algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,16,26,15,[[2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][1 25][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],3,1,139,"[0 1 2 3]"
dijkstra,73,32,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],0,-1,30,"[0 1 2 3]"
a_star,4,7,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],0,0,30,"[0 1 2 3]"
a_star,4,7,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],0,1,30,"[0 1 2 3]"
dijkstra,105,44,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],1,-1,45,"[0 1 2 3]"
a_star,5,8,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],1,0,45,"[0 1 2 3]"
a_star,4,7,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],1,1,45,"[0 1 2 3]"
dijkstra,85,36,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],2,-1,39,"[0 1 2 3]"
a_star,4,7,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],2,0,39,"[0 1 2 3]"
a_star,4,7,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],2,1,39,"[0 1 2 3]"
dijkstra,85,36,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],3,-1,39,"[0 1 2 3]"
a_star,4,7,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],3,0,39,"[0 1 2 3]"
a_star,4,7,4,[[21 10][20 10][19 10][18 10]], [18 10], [21 10],3,1,39,"[0 1 2 3]"
dijkstra,1627,452,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],0,-1,160,"[0 1 2 3]"
a_star,17,33,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],0,0,160,"[0 1 2 3]"
a_star,17,33,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],0,1,160,"[0 1 2 3]"
dijkstra,2216,607,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],1,-1,240,"[0 1 2 3]"
a_star,118,43,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],1,0,240,"[0 1 2 3]"
a_star,79,41,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],1,1,240,"[0 1 2 3]"
dijkstra,2340,644,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],2,-1,200,"[0 1 2 3]"
a_star,70,38,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],2,0,200,"[0 1 2 3]"
a_star,41,37,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],2,1,200,"[0 1 2 3]"
dijkstra,1671,470,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],3,-1,146,"[0 1 2 3]"
a_star,17,33,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],3,0,146,"[0 1 2 3]"
a_star,17,33,17,[[25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13]], [25 13], [25 29],3,1,146,"[0 1 2 3]"
dijkstra,804,238,11,[[13 3][13 4][13 5][13 6][13 7][13 8][12 8][11 8][10 8][9 8][8 8]], [8 8], [13 3],0,-1,100,"[0 1 2 3]"
a_star,42,23,11,[[13 3][13 4][12 4][12 5][11 5][11 6][10 6][10 7][9 7][9 8][8 8]], [8 8], [13 3],0,0,100,"[0 1 2 3]"
a_star,36,22,11,[[13 3][13 4][13 5][13 6][13 7][13 8][12 8][11 8][10 8][9 8][8 8]], [8 8], [13 3],0,1,100,"[0 1 2 3]"
dijkstra,755,222,11,[[13 3][12 3][11 3][10 3][9 3][8 3][8 4][8 5][8 6][8 7][8 8]], [8 8], [13 3],1,-1,125,"[0 1 2 3]"
a_star,57,27,11,[[13 3][12 3][12 4][11 4][10 4][10 5][9 5][8 5][8 6][8 7][8 8]], [8 8], [13 3],1,0,125,"[0 1 2 3]"
a_star,45,24,11,[[13 3][12 3][11 3][10 3][9 3][8 3][8 4][8 5][8 6][8 7][8 8]], [8 8], [13 3],1,1,125,"[0 1 2 3]"
dijkstra,856,257,11,[[13 3][13 4][13 5][13 6][12 6][11 6][10 6][9 6][8 6][8 7][8 8]], [8 8], [13 3],2,-1,106,"[0 1 2 3]"
a_star,40,22,11,[[13 3][13 4][13 5][13 6][12 6][11 6][10 6][9 6][8 6][8 7][8 8]], [8 8], [13 3],2,0,106,"[0 1 2 3]"
a_star,30,20,11,[[13 3][13 4][13 5][13 6][12 6][11 6][10 6][9 6][8 6][8 7][8 8]], [8 8], [13 3],2,1,106,"[0 1 2 3]"
dijkstra,695,219,11,[[13 3][12 3][11 3][10 3][9 3][8 3][8 4][8 5][8 6][8 7][8 8]], [8 8], [13 3],3,-1,85,"[0 1 2 3]"
a_star,24,19,11,[[13 3][13 4][12 4][11 4][10 4][9 4][8 4][8 5][8 6][8 7][8 8]], [8 8], [13 3],3,0,90,"[0 1 2 3]"
a_star,11,20,11,[[13 3][13 4][12 4][11 4][10 4][9 4][8 4][8 5][8 6][8 7][8 8]], [8 8], [13 3],3,1,90,"[0 1 2 3]"
dijkstra,983,292,12,[[25 22][25 21][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],0,-1,110,"[0 1 2 3]"
a_star,36,25,12,[[25 22][25 21][24 21][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],0,0,110,"[0 1 2 3]"
a_star,30,24,12,[[25 22][25 21][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],0,1,110,"[0 1 2 3]"
dijkstra,1478,430,12,[[25 22][25 21][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],1,-1,165,"[0 1 2 3]"
a_star,78,31,12,[[25 22][25 21][24 21][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],1,0,165,"[0 1 2 3]"
a_star,55,28,12,[[25 22][25 21][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],1,1,165,"[0 1 2 3]"
dijkstra,1467,429,12,[[25 22][25 21][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],2,-1,135,"[0 1 2 3]"
a_star,55,28,12,[[25 22][25 21][24 21][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],2,0,135,"[0 1 2 3]"
a_star,36,26,12,[[25 22][25 21][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],2,1,135,"[0 1 2 3]"
dijkstra,1158,339,12,[[25 22][25 21][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],3,-1,101,"[0 1 2 3]"
a_star,14,23,12,[[25 22][25 21][24 21][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],3,0,101,"[0 1 2 3]"
a_star,19,24,12,[[25 22][25 21][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20]], [16 20], [25 22],3,1,101,"[0 1 2 3]"
