algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,20,23,11,[[23 28][23 27][23 26][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],3,1,95,"[0 1 2 3]"
dijkstra,2278,625,19,[[25 8][25 9][25 10][25 11][25 12][24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12]], [11 12], [25 8],0,-1,180,"[0 1 2 3]"
a_star,97,40,19,[[25 8][25 9][24 9][24 10][23 10][23 11][22 11][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12]], [11 12], [25 8],0,0,180,"[0 1 2 3]"
a_star,75,38,19,[[25 8][25 9][25 10][25 11][25 12][24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12]], [11 12], [25 8],0,1,180,"[0 1 2 3]"
dijkstra,2291,624,19,[[25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][11 9][11 10][11 11][11 12]], [11 12], [25 8],1,-1,250,"[0 1 2 3]"
a_star,185,48,19,[[25 8][24 8][24 9][23 9][22 9][22 10][21 10][20 10][19 10][19 11][18 11][17 11][17 12][16 12][15 12][14 12][13 12][12 12][11 12]], [11 12], [25 8],1,0,250,"[0 1 2 3]"
a_star,132,44,19,[[25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][11 9][11 10][11 11][11 12]], [11 12], [25 8],1,1,250,"[0 1 2 3]"
dijkstra,2667,728,19,[[25 8][24 8][23 8][23 9][22 9][21 9][20 9][19 9][18 9][18 10][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][11 12]], [11 12], [25 8],2,-1,203,"[0 1 2 3]"
a_star,118,42,19,[[25 8][24 8][23 8][23 9][22 9][21 9][20 9][19 9][18 9][18 10][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][11 12]], [11 12], [25 8],2,0,203,"[0 1 2 3]"
a_star,73,37,19,[[25 8][24 8][23 8][23 9][22 9][21 9][20 9][19 9][18 9][18 10][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][11 12]], [11 12], [25 8],2,1,203,"[0 1 2 3]"
dijkstra,2408,669,19,[[25 8][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][11 10][11 11][11 12]], [11 12], [25 8],3,-1,159,"[0 1 2 3]"
a_star,53,37,19,[[25 8][25 9][25 10][25 11][25 12][24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12]], [11 12], [25 8],3,0,165,"[0 1 2 3]"
a_star,19,36,19,[[25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][11 9][11 10][11 11][11 12]], [11 12], [25 8],3,1,161,"[0 1 2 3]"
dijkstra,210,72,7,[[18 3][18 2][18 1][17 1][16 1][15 1][14 1]], [14 1], [18 3],0,-1,60,"[0 1 2 3]"
a_star,16,14,7,[[18 3][18 2][17 2][17 1][16 1][15 1][14 1]], [14 1], [18 3],0,0,60,"[0 1 2 3]"
a_star,15,14,7,[[18 3][18 2][18 1][17 1][16 1][15 1][14 1]], [14 1], [18 3],0,1,60,"[0 1 2 3]"
dijkstra,240,82,7,[[18 3][18 2][18 1][17 1][16 1][15 1][14 1]], [14 1], [18 3],1,-1,90,"[0 1 2 3]"
a_star,25,12,7,[[18 3][18 2][17 2][17 1][16 1][15 1][14 1]], [14 1], [18 3],1,0,90,"[0 1 2 3]"
a_star,21,13,7,[[18 3][18 2][18 1][17 1][16 1][15 1][14 1]], [14 1], [18 3],1,1,90,"[0 1 2 3]"
dijkstra,229,81,7,[[18 3][18 2][18 1][17 1][16 1][15 1][14 1]], [14 1], [18 3],2,-1,71,"[0 1 2 3]"
a_star,18,13,7,[[18 3][18 2][17 2][17 1][16 1][15 1][14 1]], [14 1], [18 3],2,0,71,"[0 1 2 3]"
a_star,15,14,7,[[18 3][18 2][18 1][17 1][16 1][15 1][14 1]], [14 1], [18 3],2,1,71,"[0 1 2 3]"
dijkstra,230,79,7,[[18 3][18 2][18 1][17 1][16 1][15 1][14 1]], [14 1], [18 3],3,-1,69,"[0 1 2 3]"
a_star,17,13,7,[[18 3][18 2][17 2][17 1][16 1][15 1][14 1]], [14 1], [18 3],3,0,69,"[0 1 2 3]"
a_star,14,14,7,[[18 3][18 2][18 1][17 1][16 1][15 1][14 1]], [14 1], [18 3],3,1,69,"[0 1 2 3]"
dijkstra,2156,585,20,[[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6]], [15 6], [24 16],0,-1,190,"[0 1 2 3]"
a_star,141,43,20,[[24 16][24 15][23 15][23 14][22 14][22 13][21 13][21 12][20 12][20 11][19 11][19 10][18 10][18 9][17 9][17 8][16 8][16 7][15 7][15 6]], [15 6], [24 16],0,0,190,"[0 1 2 3]"
a_star,110,40,20,[[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6]], [15 6], [24 16],0,1,190,"[0 1 2 3]"
dijkstra,2286,617,20,[[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6]], [15 6], [24 16],1,-1,285,"[0 1 2 3]"
a_star,260,47,20,[[24 16][24 15][23 15][23 14][22 14][22 13][21 13][21 12][20 12][20 11][19 11][19 10][18 10][18 9][17 9][17 8][16 8][16 7][15 7][15 6]], [15 6], [24 16],1,0,285,"[0 1 2 3]"
a_star,196,48,20,[[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6]], [15 6], [24 16],1,1,285,"[0 1 2 3]"
dijkstra,2731,736,20,[[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6]], [15 6], [24 16],2,-1,233,"[0 1 2 3]"
a_star,196,47,20,[[24 16][24 15][23 15][23 14][22 14][22 13][21 13][21 12][20 12][20 11][19 11][19 10][18 10][18 9][17 9][17 8][16 8][16 7][15 7][15 6]], [15 6], [24 16],2,0,233,"[0 1 2 3]"
a_star,140,44,20,[[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6]], [15 6], [24 16],2,1,233,"[0 1 2 3]"
dijkstra,2516,685,20,[[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6]], [15 6], [24 16],3,-1,185,"[0 1 2 3]"
a_star,131,41,20,[[24 16][24 15][23 15][23 14][22 14][22 13][21 13][21 12][20 12][20 11][19 11][19 10][18 10][18 9][17 9][17 8][16 8][16 7][15 7][15 6]], [15 6], [24 16],3,0,185,"[0 1 2 3]"
a_star,30,42,20,[[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6]], [15 6], [24 16],3,1,185,"[0 1 2 3]"
dijkstra,2571,689,29,[[12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [12 30],0,-1,280,"[0 1 2 3]"
a_star,246,29,29,[[12 30][12 29][11 29][11 28][10 28][10 27][9 27][9 26][8 26][8 25][7 25][7 24][6 24][6 23][5 23][5 22][4 22][4 21][3 21][3 20][2 20][2 19][1 19][1 18][0 18][0 17][0 16][0 15][0 14]], [0 14], [12 30],0,0,280,"[0 1 2 3]"
a_star,221,29,29,[[12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [12 30],0,1,280,"[0 1 2 3]"
dijkstra,2671,715,29,[[12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [12 30],1,-1,420,"[0 1 2 3]"
a_star,358,33,29,[[12 30][12 29][11 29][11 28][10 28][10 27][9 27][9 26][8 26][8 25][7 25][7 24][6 24][6 23][5 23][5 22][4 22][4 21][3 21][3 20][2 20][2 19][1 19][1 18][0 18][0 17][0 16][0 15][0 14]], [0 14], [12 30],1,0,420,"[0 1 2 3]"
a_star,312,33,29,[[12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [12 30],1,1,420,"[0 1 2 3]"
dijkstra,3092,824,29,[[12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [12 30],2,-1,350,"[0 1 2 3]"
a_star,310,32,29,[[12 30][12 29][11 29][11 28][10 28][10 27][9 27][9 26][8 26][8 25][7 25][7 24][6 24][6 23][5 23][5 22][4 22][4 21][3 21][3 20][2 20][2 19][1 19][1 18][0 18][0 17][0 16][0 15][0 14]], [0 14], [12 30],2,0,350,"[0 1 2 3]"
a_star,264,31,29,[[12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [12 30],2,1,350,"[0 1 2 3]"
dijkstra,2962,797,29,[[12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [12 30],3,-1,268,"[0 1 2 3]"
a_star,229,34,29,[[12 30][12 29][11 29][11 28][10 28][10 27][9 27][9 26][8 26][8 25][7 25][7 24][6 24][6 23][5 23][5 22][4 22][4 21][3 21][3 20][2 20][2 19][1 19][1 18][0 18][0 17][0 16][0 15][0 14]], [0 14], [12 30],3,0,268,"[0 1 2 3]"
a_star,77,57,29,[[12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14]], [0 14], [12 30],3,1,268,"[0 1 2 3]"
dijkstra,1619,456,16,[[7 8][7 9][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],0,-1,150,"[0 1 2 3]"
a_star,64,34,16,[[7 8][7 9][8 9][8 10][9 10][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],0,0,150,"[0 1 2 3]"
a_star,52,32,16,[[7 8][7 9][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],0,1,150,"[0 1 2 3]"
dijkstra,1231,360,16,[[7 8][7 9][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],1,-1,150,"[0 1 2 3]"
a_star,61,33,16,[[7 8][7 9][8 9][8 10][9 10][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],1,0,150,"[0 1 2 3]"
a_star,52,32,16,[[7 8][7 9][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],1,1,150,"[0 1 2 3]"
dijkstra,1769,508,16,[[7 8][7 9][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],2,-1,150,"[0 1 2 3]"
a_star,63,33,16,[[7 8][7 9][8 9][8 10][9 10][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],2,0,150,"[0 1 2 3]"
a_star,52,32,16,[[7 8][7 9][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],2,1,150,"[0 1 2 3]"
dijkstra,2115,586,16,[[7 8][7 9][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],3,-1,150,"[0 1 2 3]"
a_star,64,33,16,[[7 8][7 9][8 9][8 10][9 10][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],3,0,150,"[0 1 2 3]"
a_star,52,32,16,[[7 8][7 9][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [7 8],3,1,150,"[0 1 2 3]"
dijkstra,3122,823,32,[[17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]], [10 3], [17 27],0,-1,310,"[0 1 2 3]"
a_star,274,67,32,[[17 27][17 26][16 26][16 25][15 25][15 24][14 24][14 23][13 23][13 22][12 22][12 21][11 21][11 20][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]], [10 3], [17 27],0,0,310,"[0 1 2 3]"
a_star,200,64,32,[[17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]], [10 3], [17 27],0,1,310,"[0 1 2 3]"
dijkstra,3162,833,32,[[17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]], [10 3], [17 27],1,-1,465,"[0 1 2 3]"
a_star,535,52,32,[[17 27][17 26][16 26][16 25][15 25][15 24][14 24][14 23][13 23][13 22][12 22][12 21][11 21][11 20][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]], [10 3], [17 27],1,0,465,"[0 1 2 3]"
a_star,410,63,32,[[17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]], [10 3], [17 27],1,1,465,"[0 1 2 3]"
dijkstra,3492,922,32,[[17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]], [10 3], [17 27],2,-1,383,"[0 1 2 3]"
a_star,432,65,32,[[17 27][17 26][16 26][16 25][15 25][15 24][14 24][14 23][13 23][13 22][12 22][12 21][11 21][11 20][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]], [10 3], [17 27],2,0,383,"[0 1 2 3]"
a_star,301,63,32,[[17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]], [10 3], [17 27],2,1,383,"[0 1 2 3]"
dijkstra,3476,912,32,[[17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]], [10 3], [17 27],3,-1,310,"[0 1 2 3]"
a_star,306,67,32,[[17 27][17 26][16 26][16 25][15 25][15 24][14 24][14 23][13 23][13 22][12 22][12 21][11 21][11 20][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]], [10 3], [17 27],3,0,310,"[0 1 2 3]"
a_star,42,66,32,[[17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]], [10 3], [17 27],3,1,310,"[0 1 2 3]"
