algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,634,198,11,[[5 7][5 8][5 9][5 10][5 11][5 12][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],2,-1,100,"[0 1 2 3]"
a_star,16,21,11,[[5 7][5 8][5 9][5 10][5 11][5 12][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],2,0,100,"[0 1 2 3]"
a_star,16,21,11,[[5 7][5 8][5 9][5 10][5 11][5 12][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],2,1,100,"[0 1 2 3]"
dijkstra,764,230,11,[[5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],3,-1,95,"[0 1 2 3]"
a_star,11,20,11,[[5 7][5 8][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],3,0,96,"[0 1 2 3]"
a_star,12,19,11,[[5 7][5 8][5 9][5 10][5 11][4 11][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],3,1,99,"[0 1 2 3]"
dijkstra,594,175,12,[[23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][24 2]], [24 2], [23 12],0,-1,110,"[0 1 2 3]"
a_star,22,24,12,[[23 12][23 11][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2]], [24 2], [23 12],0,0,110,"[0 1 2 3]"
a_star,22,24,12,[[23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][24 2]], [24 2], [23 12],0,1,110,"[0 1 2 3]"
dijkstra,702,207,12,[[23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][24 2]], [24 2], [23 12],1,-1,160,"[0 1 2 3]"
a_star,64,28,12,[[23 12][23 11][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2]], [24 2], [23 12],1,0,160,"[0 1 2 3]"
a_star,45,26,12,[[23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][24 2]], [24 2], [23 12],1,1,160,"[0 1 2 3]"
dijkstra,745,219,12,[[23 12][23 11][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2]], [24 2], [23 12],2,-1,130,"[0 1 2 3]"
a_star,36,25,12,[[23 12][23 11][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2]], [24 2], [23 12],2,0,130,"[0 1 2 3]"
a_star,24,25,12,[[23 12][23 11][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2]], [24 2], [23 12],2,1,130,"[0 1 2 3]"
dijkstra,616,182,12,[[23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][24 2]], [24 2], [23 12],3,-1,97,"[0 1 2 3]"
a_star,13,24,12,[[23 12][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2]], [24 2], [23 12],3,0,105,"[0 1 2 3]"
a_star,13,22,12,[[23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][24 2]], [24 2], [23 12],3,1,97,"[0 1 2 3]"
dijkstra,1354,377,22,[[24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][25 4][26 4][27 4][28 4][29 4]], [29 4], [24 20],0,-1,210,"[0 1 2 3]"
a_star,121,31,22,[[24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4]], [29 4], [24 20],0,0,210,"[0 1 2 3]"
a_star,102,44,22,[[24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][25 4][26 4][27 4][28 4][29 4]], [29 4], [24 20],0,1,210,"[0 1 2 3]"
dijkstra,1672,465,22,[[24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][25 4][26 4][27 4][28 4][29 4]], [29 4], [24 20],1,-1,290,"[0 1 2 3]"
a_star,203,29,22,[[24 20][24 19][25 19][25 18][25 17][26 17][26 16][26 15][26 14][27 14][27 13][27 12][28 12][28 11][28 10][29 10][29 9][29 8][29 7][29 6][29 5][29 4]], [29 4], [24 20],1,0,290,"[0 1 2 3]"
a_star,174,32,22,[[24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][25 4][26 4][27 4][28 4][29 4]], [29 4], [24 20],1,1,290,"[0 1 2 3]"
dijkstra,1917,527,22,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][26 14][26 13][26 12][26 11][27 11][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][29 4]], [29 4], [24 20],2,-1,238,"[0 1 2 3]"
a_star,145,33,22,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][26 14][26 13][26 12][26 11][27 11][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][29 4]], [29 4], [24 20],2,0,238,"[0 1 2 3]"
a_star,106,41,22,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][26 14][26 13][26 12][26 11][27 11][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][29 4]], [29 4], [24 20],2,1,238,"[0 1 2 3]"
dijkstra,1442,408,22,[[24 20][24 19][25 19][26 19][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][28 4][29 4]], [29 4], [24 20],3,-1,186,"[0 1 2 3]"
a_star,92,28,22,[[24 20][24 19][25 19][26 19][27 19][28 19][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4]], [29 4], [24 20],3,0,190,"[0 1 2 3]"
a_star,22,42,22,[[24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][25 4][26 4][27 4][28 4][29 4]], [29 4], [24 20],3,1,195,"[0 1 2 3]"
dijkstra,469,151,9,[[13 22][13 21][13 20][14 20][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],0,-1,80,"[0 1 2 3]"
a_star,24,19,9,[[13 22][13 21][14 21][14 20][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],0,0,80,"[0 1 2 3]"
a_star,21,18,9,[[13 22][13 21][13 20][14 20][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],0,1,80,"[0 1 2 3]"
dijkstra,449,146,9,[[13 22][13 21][13 20][14 20][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],1,-1,90,"[0 1 2 3]"
a_star,27,19,9,[[13 22][13 21][14 21][14 20][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],1,0,90,"[0 1 2 3]"
a_star,21,18,9,[[13 22][13 21][13 20][14 20][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],1,1,90,"[0 1 2 3]"
dijkstra,493,166,9,[[13 22][14 22][15 22][15 21][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],2,-1,81,"[0 1 2 3]"
a_star,21,18,9,[[13 22][14 22][15 22][15 21][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],2,0,81,"[0 1 2 3]"
a_star,14,16,9,[[13 22][14 22][15 22][15 21][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],2,1,81,"[0 1 2 3]"
dijkstra,457,152,9,[[13 22][13 21][13 20][14 20][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],3,-1,75,"[0 1 2 3]"
a_star,14,16,9,[[13 22][14 22][14 21][14 20][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],3,0,77,"[0 1 2 3]"
a_star,9,16,9,[[13 22][14 22][14 21][14 20][15 20][16 20][17 20][18 20][19 20]], [19 20], [13 22],3,1,77,"[0 1 2 3]"
dijkstra,1219,342,15,[[11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][10 25][9 25]], [9 25], [11 13],0,-1,140,"[0 1 2 3]"
a_star,48,31,15,[[11 13][11 14][10 14][10 15][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],0,0,140,"[0 1 2 3]"
a_star,39,30,15,[[11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][10 25][9 25]], [9 25], [11 13],0,1,140,"[0 1 2 3]"
dijkstra,1026,294,15,[[11 13][10 13][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],1,-1,150,"[0 1 2 3]"
a_star,56,32,15,[[11 13][10 13][10 14][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],1,0,150,"[0 1 2 3]"
a_star,39,30,15,[[11 13][10 13][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],1,1,150,"[0 1 2 3]"
dijkstra,1254,358,15,[[11 13][11 14][11 15][11 16][10 16][10 17][10 18][10 19][10 20][10 21][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],2,-1,140,"[0 1 2 3]"
a_star,39,30,15,[[11 13][11 14][11 15][11 16][10 16][10 17][10 18][10 19][10 20][10 21][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],2,0,140,"[0 1 2 3]"
a_star,26,28,15,[[11 13][11 14][11 15][11 16][10 16][10 17][10 18][10 19][10 20][10 21][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],2,1,140,"[0 1 2 3]"
dijkstra,1369,381,15,[[11 13][11 14][11 15][11 16][11 17][10 17][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],3,-1,131,"[0 1 2 3]"
a_star,24,26,15,[[11 13][11 14][11 15][11 16][10 16][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],3,0,131,"[0 1 2 3]"
a_star,15,27,15,[[11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][10 21][9 21][9 22][9 23][9 24][9 25]], [9 25], [11 13],3,1,139,"[0 1 2 3]"
dijkstra,1443,409,16,[[4 28][4 27][4 26][4 25][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],0,-1,150,"[0 1 2 3]"
a_star,76,34,16,[[4 28][4 27][5 27][5 26][6 26][6 25][7 25][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],0,0,150,"[0 1 2 3]"
a_star,60,32,16,[[4 28][4 27][4 26][4 25][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],0,1,150,"[0 1 2 3]"
dijkstra,1440,410,16,[[4 28][4 27][4 26][4 25][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],1,-1,170,"[0 1 2 3]"
a_star,94,36,16,[[4 28][4 27][5 27][5 26][5 25][6 25][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],1,0,170,"[0 1 2 3]"
a_star,73,34,16,[[4 28][4 27][4 26][4 25][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],1,1,170,"[0 1 2 3]"
dijkstra,1690,485,16,[[4 28][5 28][6 28][7 28][7 27][7 26][8 26][9 26][10 26][11 26][11 25][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],2,-1,152,"[0 1 2 3]"
a_star,68,33,16,[[4 28][5 28][6 28][7 28][7 27][7 26][8 26][9 26][10 26][11 26][11 25][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],2,0,152,"[0 1 2 3]"
a_star,44,29,16,[[4 28][5 28][6 28][7 28][7 27][7 26][8 26][9 26][10 26][11 26][11 25][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],2,1,152,"[0 1 2 3]"
dijkstra,1550,435,16,[[4 28][5 28][6 28][7 28][8 28][8 27][8 26][8 25][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],3,-1,134,"[0 1 2 3]"
a_star,39,27,16,[[4 28][5 28][6 28][7 28][8 28][8 27][8 26][8 25][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],3,0,134,"[0 1 2 3]"
a_star,16,29,16,[[4 28][5 28][6 28][7 28][8 28][9 28][10 28][10 27][10 26][10 25][10 24][11 24][12 24][13 24][14 24][15 24]], [15 24], [4 28],3,1,140,"[0 1 2 3]"
dijkstra,626,190,11,[[8 2][8 3][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],0,-1,100,"[0 1 2 3]"
a_star,32,23,11,[[8 2][8 3][9 3][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],0,0,100,"[0 1 2 3]"
a_star,27,22,11,[[8 2][8 3][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],0,1,100,"[0 1 2 3]"
dijkstra,451,143,11,[[8 2][8 3][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],1,-1,100,"[0 1 2 3]"
a_star,27,22,11,[[8 2][8 3][9 3][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],1,0,100,"[0 1 2 3]"
a_star,27,22,11,[[8 2][8 3][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],1,1,100,"[0 1 2 3]"
dijkstra,647,204,11,[[8 2][8 3][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],2,-1,100,"[0 1 2 3]"
a_star,32,23,11,[[8 2][8 3][9 3][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],2,0,100,"[0 1 2 3]"
a_star,27,22,11,[[8 2][8 3][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],2,1,100,"[0 1 2 3]"
dijkstra,843,250,11,[[8 2][8 3][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],3,-1,100,"[0 1 2 3]"
a_star,32,23,11,[[8 2][8 3][9 3][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],3,0,100,"[0 1 2 3]"
a_star,27,22,11,[[8 2][8 3][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4]], [16 4], [8 2],3,1,100,"[0 1 2 3]"
dijkstra,534,163,11,[[20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1]], [19 1], [20 10],0,-1,100,"[0 1 2 3]"
a_star,20,22,11,[[20 10][20 9][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1]], [19 1], [20 10],0,0,100,"[0 1 2 3]"
a_star,20,22,11,[[20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1]], [19 1], [20 10],0,1,100,"[0 1 2 3]"
dijkstra,626,191,11,[[20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1]], [19 1], [20 10],1,-1,150,"[0 1 2 3]"
