algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,799,237,12,[[12 15][11 15][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16]], [2 16], [12 15],2,-1,130,"[0 1 2 3]"
a_star,36,25,12,[[12 15][11 15][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16]], [2 16], [12 15],2,0,130,"[0 1 2 3]"
a_star,24,25,12,[[12 15][11 15][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16]], [2 16], [12 15],2,1,130,"[0 1 2 3]"
dijkstra,712,213,12,[[12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][3 15][2 15][2 16]], [2 16], [12 15],3,-1,97,"[0 1 2 3]"
a_star,13,24,12,[[12 15][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16]], [2 16], [12 15],3,0,105,"[0 1 2 3]"
a_star,13,22,12,[[12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][3 15][2 15][2 16]], [2 16], [12 15],3,1,97,"[0 1 2 3]"
dijkstra,1539,438,15,[[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][12 12][13 12]], [13 12], [11 0],0,-1,140,"[0 1 2 3]"
a_star,48,29,15,[[11 0][11 1][12 1][12 2][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12]], [13 12], [11 0],0,0,140,"[0 1 2 3]"
a_star,39,28,15,[[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][12 12][13 12]], [13 12], [11 0],0,1,140,"[0 1 2 3]"
dijkstra,1120,329,15,[[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][12 12][13 12]], [13 12], [11 0],1,-1,140,"[0 1 2 3]"
a_star,43,29,15,[[11 0][11 1][12 1][12 2][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12]], [13 12], [11 0],1,0,140,"[0 1 2 3]"
a_star,39,28,15,[[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][12 12][13 12]], [13 12], [11 0],1,1,140,"[0 1 2 3]"
dijkstra,1582,460,15,[[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][12 12][13 12]], [13 12], [11 0],2,-1,140,"[0 1 2 3]"
a_star,48,29,15,[[11 0][11 1][12 1][12 2][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12]], [13 12], [11 0],2,0,140,"[0 1 2 3]"
a_star,39,28,15,[[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][12 12][13 12]], [13 12], [11 0],2,1,140,"[0 1 2 3]"
dijkstra,2057,579,15,[[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][12 12][13 12]], [13 12], [11 0],3,-1,140,"[0 1 2 3]"
a_star,49,29,15,[[11 0][11 1][12 1][12 2][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12]], [13 12], [11 0],3,0,140,"[0 1 2 3]"
a_star,39,28,15,[[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][12 12][13 12]], [13 12], [11 0],3,1,140,"[0 1 2 3]"
dijkstra,643,189,12,[[18 28][18 27][18 26][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],0,-1,110,"[0 1 2 3]"
a_star,43,25,12,[[18 28][18 27][19 27][19 26][20 26][20 25][21 25][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],0,0,110,"[0 1 2 3]"
a_star,36,24,12,[[18 28][18 27][18 26][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],0,1,110,"[0 1 2 3]"
dijkstra,733,216,12,[[18 28][18 27][18 26][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],1,-1,125,"[0 1 2 3]"
a_star,53,27,12,[[18 28][18 27][19 27][19 26][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],1,0,125,"[0 1 2 3]"
a_star,36,24,12,[[18 28][18 27][18 26][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],1,1,125,"[0 1 2 3]"
dijkstra,797,232,12,[[18 28][18 27][19 27][20 27][21 27][22 27][22 26][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],2,-1,111,"[0 1 2 3]"
a_star,35,24,12,[[18 28][18 27][19 27][20 27][21 27][22 27][22 26][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],2,0,111,"[0 1 2 3]"
a_star,22,22,12,[[18 28][18 27][19 27][20 27][21 27][22 27][22 26][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],2,1,111,"[0 1 2 3]"
dijkstra,689,202,12,[[18 28][18 27][18 26][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],3,-1,97,"[0 1 2 3]"
a_star,20,21,12,[[18 28][19 28][19 27][20 27][20 26][20 25][21 25][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],3,0,100,"[0 1 2 3]"
a_star,12,21,12,[[18 28][19 28][20 28][21 28][21 27][21 26][21 25][22 25][23 25][24 25][25 25][26 25]], [26 25], [18 28],3,1,104,"[0 1 2 3]"
dijkstra,480,150,12,[[9 13][9 12][9 11][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],0,-1,110,"[0 1 2 3]"
a_star,36,21,12,[[9 13][9 12][8 12][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],0,0,110,"[0 1 2 3]"
a_star,30,21,12,[[9 13][9 12][9 11][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],0,1,110,"[0 1 2 3]"
dijkstra,571,173,12,[[9 13][9 12][9 11][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],1,-1,165,"[0 1 2 3]"
a_star,64,21,12,[[9 13][9 12][8 12][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],1,0,165,"[0 1 2 3]"
a_star,47,21,12,[[9 13][9 12][9 11][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],1,1,165,"[0 1 2 3]"
dijkstra,660,199,12,[[9 13][9 12][9 11][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],2,-1,135,"[0 1 2 3]"
a_star,50,21,12,[[9 13][9 12][8 12][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],2,0,135,"[0 1 2 3]"
a_star,33,21,12,[[9 13][9 12][9 11][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],2,1,135,"[0 1 2 3]"
dijkstra,620,188,12,[[9 13][9 12][9 11][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],3,-1,101,"[0 1 2 3]"
a_star,14,20,12,[[9 13][9 12][8 12][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],3,0,101,"[0 1 2 3]"
a_star,19,21,12,[[9 13][9 12][9 11][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11]], [0 11], [9 13],3,1,101,"[0 1 2 3]"
dijkstra,1648,454,19,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][23 6]], [23 6], [22 23],0,-1,180,"[0 1 2 3]"
a_star,36,38,19,[[22 23][22 22][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6]], [23 6], [22 23],0,0,180,"[0 1 2 3]"
a_star,36,38,19,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][23 6]], [23 6], [22 23],0,1,180,"[0 1 2 3]"
dijkstra,2054,560,19,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][23 6]], [23 6], [22 23],1,-1,265,"[0 1 2 3]"
a_star,164,50,19,[[22 23][22 22][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6]], [23 6], [22 23],1,0,265,"[0 1 2 3]"
a_star,110,46,19,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][23 6]], [23 6], [22 23],1,1,265,"[0 1 2 3]"
dijkstra,2296,634,19,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6]], [23 6], [22 23],2,-1,216,"[0 1 2 3]"
a_star,92,43,19,[[22 23][22 22][22 21][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6]], [23 6], [22 23],2,0,216,"[0 1 2 3]"
a_star,54,38,19,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6]], [23 6], [22 23],2,1,216,"[0 1 2 3]"
dijkstra,1773,495,19,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][23 6]], [23 6], [22 23],3,-1,167,"[0 1 2 3]"
a_star,25,38,19,[[22 23][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6]], [23 6], [22 23],3,0,168,"[0 1 2 3]"
a_star,20,36,19,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][23 6]], [23 6], [22 23],3,1,167,"[0 1 2 3]"
dijkstra,2311,624,31,[[3 8][3 7][3 6][3 5][3 4][3 3][3 2][3 1][3 0][4 0][5 0][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],0,-1,300,"[0 1 2 3]"
a_star,219,39,31,[[3 8][3 7][4 7][4 6][5 6][5 5][6 5][6 4][7 4][7 3][8 3][8 2][9 2][9 1][10 1][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],0,0,300,"[0 1 2 3]"
a_star,207,39,31,[[3 8][3 7][3 6][3 5][3 4][3 3][3 2][3 1][3 0][4 0][5 0][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],0,1,300,"[0 1 2 3]"
dijkstra,1898,519,31,[[3 8][3 7][3 6][3 5][3 4][3 3][3 2][3 1][3 0][4 0][5 0][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],1,-1,340,"[0 1 2 3]"
a_star,234,38,31,[[3 8][3 7][4 7][4 6][4 5][5 5][5 4][5 3][5 2][6 2][6 1][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],1,0,340,"[0 1 2 3]"
a_star,217,39,31,[[3 8][3 7][3 6][3 5][3 4][3 3][3 2][3 1][3 0][4 0][5 0][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],1,1,340,"[0 1 2 3]"
dijkstra,2768,743,31,[[3 8][3 7][3 6][4 6][5 6][6 6][7 6][7 5][7 4][8 4][9 4][10 4][11 4][11 3][11 2][12 2][13 2][14 2][15 2][16 2][16 1][17 1][18 1][19 1][20 1][21 1][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],2,-1,303,"[0 1 2 3]"
a_star,195,37,31,[[3 8][3 7][3 6][4 6][5 6][6 6][7 6][7 5][7 4][8 4][9 4][10 4][11 4][11 3][11 2][12 2][13 2][14 2][15 2][16 2][16 1][17 1][18 1][19 1][20 1][21 1][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],2,0,303,"[0 1 2 3]"
a_star,137,33,31,[[3 8][3 7][3 6][4 6][5 6][6 6][7 6][7 5][7 4][8 4][9 4][10 4][11 4][11 3][11 2][12 2][13 2][14 2][15 2][16 2][16 1][17 1][18 1][19 1][20 1][21 1][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],2,1,303,"[0 1 2 3]"
dijkstra,2698,734,31,[[3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][10 7][10 6][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][18 4][18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],3,-1,269,"[0 1 2 3]"
a_star,159,34,31,[[3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][10 7][10 6][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][18 4][18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],3,0,269,"[0 1 2 3]"
a_star,31,53,31,[[3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][23 0][24 0][25 0]], [25 0], [3 8],3,1,276,"[0 1 2 3]"
dijkstra,3187,838,32,[[1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][2 9][3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [1 16],0,-1,310,"[0 1 2 3]"
a_star,274,68,32,[[1 16][1 15][2 15][2 14][3 14][3 13][4 13][4 12][5 12][5 11][6 11][6 10][7 10][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [1 16],0,0,310,"[0 1 2 3]"
a_star,200,64,32,[[1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][2 9][3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [1 16],0,1,310,"[0 1 2 3]"
dijkstra,3032,803,32,[[1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][2 9][3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [1 16],1,-1,345,"[0 1 2 3]"
a_star,338,66,32,[[1 16][1 15][2 15][2 14][2 13][3 13][3 12][3 11][3 10][4 10][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [1 16],1,0,345,"[0 1 2 3]"
