algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,147,58,30,[[8 0][7 0][7 1][7 2][6 2][6 3][6 4][6 5][5 5][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],3,0,284,[0 1 2 3],[]
greedy_search,30,88,30,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][7 25][6 25][5 25][4 25]],[4 25], [8 0],3,1,271,[0 1 2 3],[]
a_star,30,57,30,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][7 21][6 21][5 21][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],3,1,284,[0 1 2 3],[]
greedy_search,36,89,36,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][19 16][18 16][18 15][17 15][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],0,0,350,[0 1 2 3],[]
a_star,377,65,36,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][19 16][18 16][18 15][17 15][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],0,0,350,[0 1 2 3],[]
greedy_search,36,106,36,[[26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],0,1,350,[0 1 2 3],[]
a_star,286,72,36,[[26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],0,1,350,[0 1 2 3],[]
greedy_search,36,89,36,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][19 16][18 16][18 15][17 15][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],1,0,350,[0 1 2 3],[]
a_star,652,53,36,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][19 16][18 16][18 15][17 15][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],1,0,525,[0 1 2 3],[]
greedy_search,36,106,36,[[26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],1,1,350,[0 1 2 3],[]
a_star,507,65,36,[[26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],1,1,525,[0 1 2 3],[]
greedy_search,36,89,36,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][19 16][18 16][18 15][17 15][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],2,0,350,[0 1 2 3],[]
a_star,526,64,36,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][19 16][18 16][18 15][17 15][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],2,0,435,[0 1 2 3],[]
greedy_search,36,106,36,[[26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],2,1,350,[0 1 2 3],[]
a_star,388,64,36,[[26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],2,1,435,[0 1 2 3],[]
greedy_search,36,89,36,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][19 16][18 16][18 15][17 15][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],3,0,350,[0 1 2 3],[]
a_star,322,70,36,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][21 18][20 18][20 17][19 17][19 16][18 16][18 15][17 15][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],3,0,336,[0 1 2 3],[]
greedy_search,36,106,36,[[26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],3,1,350,[0 1 2 3],[]
a_star,156,112,36,[[26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14]],[1 14], [26 24],3,1,336,[0 1 2 3],[]
greedy_search,30,65,30,[[10 15][10 14][11 14][11 13][12 13][12 12][13 12][13 11][14 11][14 10][15 10][15 9][16 9][16 8][17 8][17 7][18 7][18 6][19 6][19 5][20 5][20 4][21 4][21 3][22 3][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],0,0,290,[0 1 2 3],[]
a_star,298,47,30,[[10 15][10 14][11 14][11 13][12 13][12 12][13 12][13 11][14 11][14 10][15 10][15 9][16 9][16 8][17 8][17 7][18 7][18 6][19 6][19 5][20 5][20 4][21 4][21 3][22 3][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],0,0,290,[0 1 2 3],[]
greedy_search,30,88,30,[[10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],0,1,290,[0 1 2 3],[]
a_star,238,60,30,[[10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],0,1,290,[0 1 2 3],[]
greedy_search,30,65,30,[[10 15][10 14][11 14][11 13][12 13][12 12][13 12][13 11][14 11][14 10][15 10][15 9][16 9][16 8][17 8][17 7][18 7][18 6][19 6][19 5][20 5][20 4][21 4][21 3][22 3][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],1,0,370,[0 1 2 3],[]
a_star,353,40,30,[[10 15][10 14][11 14][11 13][11 12][12 12][12 11][12 10][12 9][13 9][13 8][13 7][14 7][14 6][14 5][15 5][15 4][15 3][16 3][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],1,0,355,[0 1 2 3],[]
greedy_search,30,88,30,[[10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],1,1,370,[0 1 2 3],[]
a_star,308,47,30,[[10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],1,1,355,[0 1 2 3],[]
greedy_search,30,65,30,[[10 15][10 14][11 14][11 13][12 13][12 12][13 12][13 11][14 11][14 10][15 10][15 9][16 9][16 8][17 8][17 7][18 7][18 6][19 6][19 5][20 5][20 4][21 4][21 3][22 3][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],2,0,336,[0 1 2 3],[]
a_star,285,43,30,[[10 15][10 14][11 14][11 13][12 13][12 12][12 11][12 10][13 10][14 10][14 9][14 8][14 7][14 6][15 6][16 6][17 6][17 5][17 4][17 3][18 3][19 3][20 3][21 3][22 3][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],2,0,306,[0 1 2 3],[]
greedy_search,30,88,30,[[10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],2,1,330,[0 1 2 3],[]
a_star,213,90,30,[[10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],2,1,320,[0 1 2 3],[]
greedy_search,30,65,30,[[10 15][10 14][11 14][11 13][12 13][12 12][13 12][13 11][14 11][14 10][15 10][15 9][16 9][16 8][17 8][17 7][18 7][18 6][19 6][19 5][20 5][20 4][21 4][21 3][22 3][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],3,0,292,[0 1 2 3],[]
a_star,209,53,30,[[10 15][10 14][11 14][11 13][12 13][13 13][13 12][13 11][13 10][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],3,0,261,[0 1 2 3],[]
greedy_search,30,88,30,[[10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],3,1,276,[0 1 2 3],[]
a_star,31,56,30,[[10 15][11 15][12 15][13 15][14 15][15 15][15 14][15 13][15 12][15 11][16 11][17 11][18 11][19 11][20 11][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][22 2][23 2][24 2][25 2][26 2]],[26 2], [10 15],3,1,251,[0 1 2 3],[]
greedy_search,20,55,20,[[29 14][29 13][28 13][28 12][27 12][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],0,0,190,[0 1 2 3],[]
a_star,88,42,20,[[29 14][29 13][28 13][28 12][27 12][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],0,0,190,[0 1 2 3],[]
greedy_search,20,58,20,[[29 14][29 13][29 12][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],0,1,190,[0 1 2 3],[]
a_star,68,40,20,[[29 14][29 13][29 12][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],0,1,190,[0 1 2 3],[]
greedy_search,20,55,20,[[29 14][29 13][28 13][28 12][27 12][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],1,0,190,[0 1 2 3],[]
a_star,224,52,20,[[29 14][29 13][28 13][28 12][27 12][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],1,0,285,[0 1 2 3],[]
greedy_search,20,58,20,[[29 14][29 13][29 12][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],1,1,190,[0 1 2 3],[]
a_star,154,48,20,[[29 14][29 13][29 12][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],1,1,285,[0 1 2 3],[]
greedy_search,20,55,20,[[29 14][29 13][28 13][28 12][27 12][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],2,0,190,[0 1 2 3],[]
a_star,143,47,20,[[29 14][29 13][28 13][28 12][27 12][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],2,0,233,[0 1 2 3],[]
greedy_search,20,58,20,[[29 14][29 13][29 12][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],2,1,190,[0 1 2 3],[]
a_star,91,43,20,[[29 14][29 13][29 12][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],2,1,233,[0 1 2 3],[]
greedy_search,20,55,20,[[29 14][29 13][28 13][28 12][27 12][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],3,0,190,[0 1 2 3],[]
a_star,64,40,20,[[29 14][29 13][28 13][28 12][27 12][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],3,0,185,[0 1 2 3],[]
greedy_search,20,58,20,[[29 14][29 13][29 12][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],3,1,190,[0 1 2 3],[]
a_star,46,44,20,[[29 14][29 13][29 12][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11]],[13 11], [29 14],3,1,185,[0 1 2 3],[]
greedy_search,25,66,25,[[1 21][1 20][2 20][2 19][3 19][3 18][4 18][4 17][5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],0,0,240,[0 1 2 3],[]
a_star,160,53,25,[[1 21][1 20][2 20][2 19][3 19][3 18][4 18][4 17][5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],0,0,240,[0 1 2 3],[]
greedy_search,25,73,25,[[1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],0,1,240,[0 1 2 3],[]
a_star,120,50,25,[[1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],0,1,240,[0 1 2 3],[]
greedy_search,25,66,25,[[1 21][1 20][2 20][2 19][3 19][3 18][4 18][4 17][5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],1,0,335,[0 1 2 3],[]
a_star,197,53,25,[[1 21][1 20][2 20][2 19][2 18][3 18][3 17][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],1,0,265,[0 1 2 3],[]
greedy_search,25,73,25,[[1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],1,1,335,[0 1 2 3],[]
a_star,143,50,25,[[1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],1,1,265,[0 1 2 3],[]
greedy_search,25,66,25,[[1 21][1 20][2 20][2 19][3 19][3 18][4 18][4 17][5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],2,0,281,[0 1 2 3],[]
a_star,158,53,25,[[1 21][1 20][2 20][2 19][3 19][3 18][4 18][4 17][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],2,0,250,[0 1 2 3],[]
greedy_search,25,73,25,[[1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],2,1,283,[0 1 2 3],[]
a_star,92,60,25,[[1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],2,1,253,[0 1 2 3],[]
greedy_search,25,66,25,[[1 21][1 20][2 20][2 19][3 19][3 18][4 18][4 17][5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],3,0,223,[0 1 2 3],[]
a_star,122,50,25,[[1 21][2 21][2 20][2 19][2 18][3 18][3 17][4 17][5 17][6 17][7 17][8 17][9 17][10 17][11 17][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],3,0,227,[0 1 2 3],[]
greedy_search,25,73,25,[[1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],3,1,235,[0 1 2 3],[]
a_star,25,47,25,[[1 21][2 21][3 21][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][15 20][15 19][15 18][15 17][15 16][16 16][17 16][18 16][19 16][20 16]],[20 16], [1 21],3,1,225,[0 1 2 3],[]
greedy_search,13,32,13,[[27 12][27 11][26 11][26 10][25 10][25 9][24 9][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],0,0,120,[0 1 2 3],[]
a_star,54,28,13,[[27 12][27 11][26 11][26 10][25 10][25 9][24 9][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],0,0,120,[0 1 2 3],[]
greedy_search,13,37,13,[[27 12][27 11][27 10][27 9][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],0,1,120,[0 1 2 3],[]
a_star,45,26,13,[[27 12][27 11][27 10][27 9][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],0,1,120,[0 1 2 3],[]
greedy_search,13,32,13,[[27 12][27 11][26 11][26 10][25 10][25 9][24 9][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],1,0,120,[0 1 2 3],[]
a_star,106,34,13,[[27 12][27 11][26 11][26 10][25 10][25 9][24 9][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],1,0,180,[0 1 2 3],[]
greedy_search,13,37,13,[[27 12][27 11][27 10][27 9][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],1,1,120,[0 1 2 3],[]
a_star,78,32,13,[[27 12][27 11][27 10][27 9][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],1,1,180,[0 1 2 3],[]
greedy_search,13,32,13,[[27 12][27 11][26 11][26 10][25 10][25 9][24 9][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],2,0,120,[0 1 2 3],[]
a_star,72,30,13,[[27 12][27 11][26 11][26 10][25 10][25 9][24 9][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],2,0,146,[0 1 2 3],[]
greedy_search,13,37,13,[[27 12][27 11][27 10][27 9][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],2,1,120,[0 1 2 3],[]
a_star,49,27,13,[[27 12][27 11][27 10][27 9][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],2,1,146,[0 1 2 3],[]
greedy_search,13,32,13,[[27 12][27 11][26 11][26 10][25 10][25 9][24 9][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],3,0,120,[0 1 2 3],[]
a_star,23,22,13,[[27 12][27 11][26 11][26 10][25 10][25 9][24 9][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],3,0,108,[0 1 2 3],[]
greedy_search,13,37,13,[[27 12][27 11][27 10][27 9][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],3,1,120,[0 1 2 3],[]
a_star,23,28,13,[[27 12][27 11][27 10][27 9][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8]],[19 8], [27 12],3,1,108,[0 1 2 3],[]
greedy_search,22,50,22,[[2 12][2 13][3 13][3 14][4 14][4 15][5 15][5 16][6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][10 22][10 23][10 24][10 25]],[10 25], [2 12],0,0,210,[0 1 2 3],[]
a_star,163,47,22,[[2 12][2 13][3 13][3 14][4 14][4 15][5 15][5 16][6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][10 22][10 23][10 24][10 25]],[10 25], [2 12],0,0,210,[0 1 2 3],[]
greedy_search,22,64,22,[[2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25]],[10 25], [2 12],0,1,210,[0 1 2 3],[]
a_star,126,44,22,[[2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25]],[10 25], [2 12],0,1,210,[0 1 2 3],[]
greedy_search,22,50,22,[[2 12][2 13][3 13][3 14][4 14][4 15][5 15][5 16][6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][10 22][10 23][10 24][10 25]],[10 25], [2 12],1,0,315,[0 1 2 3],[]
a_star,152,46,22,[[2 12][2 13][3 13][3 14][4 14][4 15][5 15][5 16][6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][10 22][10 23][10 24][10 25]],[10 25], [2 12],1,0,210,[0 1 2 3],[]
greedy_search,22,64,22,[[2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25]],[10 25], [2 12],1,1,315,[0 1 2 3],[]
a_star,126,44,22,[[2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25]],[10 25], [2 12],1,1,210,[0 1 2 3],[]
greedy_search,22,50,22,[[2 12][2 13][3 13][3 14][4 14][4 15][5 15][5 16][6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][10 22][10 23][10 24][10 25]],[10 25], [2 12],2,0,260,[0 1 2 3],[]
a_star,158,47,22,[[2 12][2 13][3 13][3 14][4 14][4 15][5 15][5 16][6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][10 22][10 23][10 24][10 25]],[10 25], [2 12],2,0,210,[0 1 2 3],[]
greedy_search,22,64,22,[[2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25]],[10 25], [2 12],2,1,260,[0 1 2 3],[]
a_star,126,44,22,[[2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25]],[10 25], [2 12],2,1,210,[0 1 2 3],[]
greedy_search,22,50,22,[[2 12][2 13][3 13][3 14][4 14][4 15][5 15][5 16][6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][10 22][10 23][10 24][10 25]],[10 25], [2 12],3,0,205,[0 1 2 3],[]
a_star,165,47,22,[[2 12][2 13][3 13][3 14][4 14][4 15][5 15][5 16][6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][10 22][10 23][10 24][10 25]],[10 25], [2 12],3,0,210,[0 1 2 3],[]
greedy_search,22,64,22,[[2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25]],[10 25], [2 12],3,1,205,[0 1 2 3],[]
a_star,126,44,22,[[2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25]],[10 25], [2 12],3,1,210,[0 1 2 3],[]
