algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,15,24,13,[17 13][17 14][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],3,0,116,[0 1 2 3],[]
greedy_search,13,37,13,[17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][16 24]],[16 24], [17 13],3,1,104,[0 1 2 3],[]
a_star,20,25,13,[17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],3,1,120,[0 1 2 3],[]
greedy_search,12,29,12,[12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],0,0,110,[0 1 2 3],[]
a_star,47,25,12,[12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],0,0,110,[0 1 2 3],[]
greedy_search,12,34,12,[12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],0,1,110,[0 1 2 3],[]
a_star,40,24,12,[12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],0,1,110,[0 1 2 3],[]
greedy_search,12,29,12,[12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],1,0,145,[0 1 2 3],[]
a_star,61,28,12,[12 23][12 22][13 22][13 21][13 20][14 20][14 19][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],1,0,130,[0 1 2 3],[]
greedy_search,12,34,12,[12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],1,1,145,[0 1 2 3],[]
a_star,49,26,12,[12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],1,1,130,[0 1 2 3],[]
greedy_search,12,29,12,[12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],2,0,129,[0 1 2 3],[]
a_star,47,25,12,[12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],2,0,116,[0 1 2 3],[]
greedy_search,12,34,12,[12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],2,1,123,[0 1 2 3],[]
a_star,34,25,12,[12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],2,1,122,[0 1 2 3],[]
greedy_search,12,29,12,[12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],3,0,111,[0 1 2 3],[]
a_star,26,21,12,[12 23][13 23][13 22][14 22][14 21][15 21][15 20][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],3,0,101,[0 1 2 3],[]
greedy_search,12,34,12,[12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],3,1,117,[0 1 2 3],[]
a_star,12,21,12,[12 23][13 23][14 23][14 22][14 21][14 20][14 19][15 19][16 19][17 19][18 19][19 19]],[19 19], [12 23],3,1,100,[0 1 2 3],[]
greedy_search,16,44,16,[23 1][23 2][24 2][24 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14]],[25 14], [23 1],0,0,150,[0 1 2 3],[]
a_star,52,33,16,[23 1][23 2][24 2][24 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14]],[25 14], [23 1],0,0,150,[0 1 2 3],[]
greedy_search,16,46,16,[23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][24 14][25 14]],[25 14], [23 1],0,1,150,[0 1 2 3],[]
a_star,42,32,16,[23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][24 14][25 14]],[25 14], [23 1],0,1,150,[0 1 2 3],[]
greedy_search,16,44,16,[23 1][23 2][24 2][24 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14]],[25 14], [23 1],1,0,225,[0 1 2 3],[]
a_star,47,33,16,[23 1][23 2][24 2][24 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14]],[25 14], [23 1],1,0,150,[0 1 2 3],[]
greedy_search,16,46,16,[23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][24 14][25 14]],[25 14], [23 1],1,1,225,[0 1 2 3],[]
a_star,42,32,16,[23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][24 14][25 14]],[25 14], [23 1],1,1,150,[0 1 2 3],[]
greedy_search,16,44,16,[23 1][23 2][24 2][24 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14]],[25 14], [23 1],2,0,185,[0 1 2 3],[]
a_star,49,33,16,[23 1][23 2][24 2][24 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14]],[25 14], [23 1],2,0,150,[0 1 2 3],[]
greedy_search,16,46,16,[23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][24 14][25 14]],[25 14], [23 1],2,1,185,[0 1 2 3],[]
a_star,42,32,16,[23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][24 14][25 14]],[25 14], [23 1],2,1,150,[0 1 2 3],[]
greedy_search,16,44,16,[23 1][23 2][24 2][24 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14]],[25 14], [23 1],3,0,135,[0 1 2 3],[]
a_star,53,33,16,[23 1][23 2][24 2][24 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14]],[25 14], [23 1],3,0,150,[0 1 2 3],[]
greedy_search,16,46,16,[23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][24 14][25 14]],[25 14], [23 1],3,1,135,[0 1 2 3],[]
a_star,42,32,16,[23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][24 14][25 14]],[25 14], [23 1],3,1,150,[0 1 2 3],[]
greedy_search,26,59,26,[0 12][0 13][1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28]],[9 28], [0 12],0,0,250,[0 1 2 3],[]
a_star,221,34,26,[0 12][0 13][1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28]],[9 28], [0 12],0,0,250,[0 1 2 3],[]
greedy_search,26,60,26,[0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28]],[9 28], [0 12],0,1,250,[0 1 2 3],[]
a_star,170,36,26,[0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28]],[9 28], [0 12],0,1,250,[0 1 2 3],[]
greedy_search,26,59,26,[0 12][0 13][1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28]],[9 28], [0 12],1,0,375,[0 1 2 3],[]
a_star,209,35,26,[0 12][0 13][1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28]],[9 28], [0 12],1,0,250,[0 1 2 3],[]
greedy_search,26,60,26,[0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28]],[9 28], [0 12],1,1,375,[0 1 2 3],[]
a_star,170,36,26,[0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28]],[9 28], [0 12],1,1,250,[0 1 2 3],[]
greedy_search,26,59,26,[0 12][0 13][1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28]],[9 28], [0 12],2,0,308,[0 1 2 3],[]
a_star,216,33,26,[0 12][0 13][1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28]],[9 28], [0 12],2,0,250,[0 1 2 3],[]
greedy_search,26,60,26,[0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28]],[9 28], [0 12],2,1,308,[0 1 2 3],[]
a_star,170,36,26,[0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28]],[9 28], [0 12],2,1,250,[0 1 2 3],[]
greedy_search,26,59,26,[0 12][0 13][1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28]],[9 28], [0 12],3,0,235,[0 1 2 3],[]
a_star,222,33,26,[0 12][0 13][1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28]],[9 28], [0 12],3,0,250,[0 1 2 3],[]
greedy_search,26,60,26,[0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28]],[9 28], [0 12],3,1,235,[0 1 2 3],[]
a_star,170,36,26,[0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28]],[9 28], [0 12],3,1,250,[0 1 2 3],[]
greedy_search,22,62,22,[9 30][9 29][8 29][8 28][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11]],[7 11], [9 30],0,0,210,[0 1 2 3],[]
a_star,76,43,22,[9 30][9 29][8 29][8 28][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11]],[7 11], [9 30],0,0,210,[0 1 2 3],[]
greedy_search,22,64,22,[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][8 11][7 11]],[7 11], [9 30],0,1,210,[0 1 2 3],[]
a_star,60,42,22,[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][8 11][7 11]],[7 11], [9 30],0,1,210,[0 1 2 3],[]
greedy_search,22,62,22,[9 30][9 29][8 29][8 28][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11]],[7 11], [9 30],1,0,210,[0 1 2 3],[]
a_star,244,48,22,[9 30][9 29][8 29][8 28][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11]],[7 11], [9 30],1,0,315,[0 1 2 3],[]
greedy_search,22,64,22,[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][8 11][7 11]],[7 11], [9 30],1,1,210,[0 1 2 3],[]
a_star,170,51,22,[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][8 11][7 11]],[7 11], [9 30],1,1,315,[0 1 2 3],[]
greedy_search,22,62,22,[9 30][9 29][8 29][8 28][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11]],[7 11], [9 30],2,0,210,[0 1 2 3],[]
a_star,156,50,22,[9 30][9 29][8 29][8 28][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11]],[7 11], [9 30],2,0,260,[0 1 2 3],[]
greedy_search,22,64,22,[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][8 11][7 11]],[7 11], [9 30],2,1,210,[0 1 2 3],[]
a_star,101,46,22,[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][8 11][7 11]],[7 11], [9 30],2,1,260,[0 1 2 3],[]
greedy_search,22,62,22,[9 30][9 29][8 29][8 28][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11]],[7 11], [9 30],3,0,210,[0 1 2 3],[]
a_star,71,43,22,[9 30][9 29][8 29][8 28][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11]],[7 11], [9 30],3,0,205,[0 1 2 3],[]
greedy_search,22,64,22,[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][8 11][7 11]],[7 11], [9 30],3,1,210,[0 1 2 3],[]
a_star,29,43,22,[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][8 11][7 11]],[7 11], [9 30],3,1,205,[0 1 2 3],[]
greedy_search,32,86,32,[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2]],[17 2], [22 28],0,0,310,[0 1 2 3],[]
a_star,224,66,32,[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2]],[17 2], [22 28],0,0,310,[0 1 2 3],[]
greedy_search,32,94,32,[22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][21 2][20 2][19 2][18 2][17 2]],[17 2], [22 28],0,1,310,[0 1 2 3],[]
a_star,162,64,32,[22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][21 2][20 2][19 2][18 2][17 2]],[17 2], [22 28],0,1,310,[0 1 2 3],[]
greedy_search,32,86,32,[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2]],[17 2], [22 28],1,0,310,[0 1 2 3],[]
a_star,509,64,32,[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2]],[17 2], [22 28],1,0,465,[0 1 2 3],[]
greedy_search,32,94,32,[22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][21 2][20 2][19 2][18 2][17 2]],[17 2], [22 28],1,1,310,[0 1 2 3],[]
a_star,364,63,32,[22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][21 2][20 2][19 2][18 2][17 2]],[17 2], [22 28],1,1,465,[0 1 2 3],[]
greedy_search,32,86,32,[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2]],[17 2], [22 28],2,0,310,[0 1 2 3],[]
a_star,371,63,32,[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2]],[17 2], [22 28],2,0,383,[0 1 2 3],[]
greedy_search,32,94,32,[22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][21 2][20 2][19 2][18 2][17 2]],[17 2], [22 28],2,1,310,[0 1 2 3],[]
a_star,248,62,32,[22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][21 2][20 2][19 2][18 2][17 2]],[17 2], [22 28],2,1,383,[0 1 2 3],[]
greedy_search,32,86,32,[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2]],[17 2], [22 28],3,0,310,[0 1 2 3],[]
a_star,226,70,32,[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2]],[17 2], [22 28],3,0,310,[0 1 2 3],[]
greedy_search,32,94,32,[22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][21 2][20 2][19 2][18 2][17 2]],[17 2], [22 28],3,1,310,[0 1 2 3],[]
a_star,42,66,32,[22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][21 2][20 2][19 2][18 2][17 2]],[17 2], [22 28],3,1,310,[0 1 2 3],[]
greedy_search,23,60,23,[18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],0,0,220,[0 1 2 3],[]
a_star,141,45,23,[18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],0,0,220,[0 1 2 3],[]
greedy_search,23,67,23,[18 18][18 17][18 16][18 15][18 14][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],0,1,220,[0 1 2 3],[]
a_star,108,46,23,[18 18][18 17][18 16][18 15][18 14][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],0,1,220,[0 1 2 3],[]
greedy_search,23,60,23,[18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],1,0,220,[0 1 2 3],[]
a_star,265,43,23,[18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],1,0,330,[0 1 2 3],[]
greedy_search,23,67,23,[18 18][18 17][18 16][18 15][18 14][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],1,1,220,[0 1 2 3],[]
a_star,199,43,23,[18 18][18 17][18 16][18 15][18 14][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],1,1,330,[0 1 2 3],[]
greedy_search,23,60,23,[18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],2,0,220,[0 1 2 3],[]
a_star,213,43,23,[18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],2,0,275,[0 1 2 3],[]
greedy_search,23,67,23,[18 18][18 17][18 16][18 15][18 14][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],2,1,220,[0 1 2 3],[]
a_star,151,42,23,[18 18][18 17][18 16][18 15][18 14][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],2,1,275,[0 1 2 3],[]
greedy_search,23,60,23,[18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],3,0,220,[0 1 2 3],[]
a_star,115,46,23,[18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],3,0,211,[0 1 2 3],[]
greedy_search,23,67,23,[18 18][18 17][18 16][18 15][18 14][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],3,1,220,[0 1 2 3],[]
a_star,65,53,23,[18 18][18 17][18 16][18 15][18 14][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13]],[1 13], [18 18],3,1,211,[0 1 2 3],[]
greedy_search,24,66,24,[9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25]],[12 25], [9 5],0,0,230,[0 1 2 3],[]
a_star,112,50,24,[9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25]],[12 25], [9 5],0,0,230,[0 1 2 3],[]
greedy_search,24,70,24,[9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]],[12 25], [9 5],0,1,230,[0 1 2 3],[]
a_star,84,48,24,[9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]],[12 25], [9 5],0,1,230,[0 1 2 3],[]
greedy_search,24,66,24,[9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25]],[12 25], [9 5],1,0,345,[0 1 2 3],[]
a_star,101,49,24,[9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25]],[12 25], [9 5],1,0,230,[0 1 2 3],[]
greedy_search,24,70,24,[9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]],[12 25], [9 5],1,1,345,[0 1 2 3],[]
a_star,84,48,24,[9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]],[12 25], [9 5],1,1,230,[0 1 2 3],[]
greedy_search,24,66,24,[9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25]],[12 25], [9 5],2,0,285,[0 1 2 3],[]
