algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,10,17,10,[[20 9][21 9][22 9][22 8][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],3,1,87,[0 1 2 3],[]
dijkstra,143,163,11,[[12 7][12 6][12 5][12 4][12 3][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [12 7],0,-1,100,[0 1 2 3],[]
a_star,42,23,11,[[12 7][12 6][11 6][11 5][10 5][10 4][9 4][9 3][8 3][8 2][7 2]],[7 2], [12 7],0,0,100,[0 1 2 3],[]
a_star,36,22,11,[[12 7][12 6][12 5][12 4][12 3][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [12 7],0,1,100,[0 1 2 3],[]
dijkstra,148,168,11,[[12 7][12 6][12 5][12 4][12 3][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [12 7],1,-1,150,[0 1 2 3],[]
a_star,69,22,11,[[12 7][12 6][11 6][11 5][10 5][10 4][9 4][9 3][8 3][8 2][7 2]],[7 2], [12 7],1,0,150,[0 1 2 3],[]
a_star,57,23,11,[[12 7][12 6][12 5][12 4][12 3][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [12 7],1,1,150,[0 1 2 3],[]
dijkstra,194,214,11,[[12 7][12 6][12 5][12 4][12 3][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [12 7],2,-1,125,[0 1 2 3],[]
a_star,60,23,11,[[12 7][12 6][11 6][11 5][10 5][10 4][9 4][9 3][8 3][8 2][7 2]],[7 2], [12 7],2,0,125,[0 1 2 3],[]
a_star,40,23,11,[[12 7][12 6][12 5][12 4][12 3][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [12 7],2,1,125,[0 1 2 3],[]
dijkstra,170,194,11,[[12 7][12 6][12 5][12 4][12 3][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [12 7],3,-1,95,[0 1 2 3],[]
a_star,25,19,11,[[12 7][12 6][11 6][11 5][10 5][10 4][9 4][9 3][8 3][8 2][7 2]],[7 2], [12 7],3,0,95,[0 1 2 3],[]
a_star,21,24,11,[[12 7][12 6][12 5][12 4][12 3][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [12 7],3,1,95,[0 1 2 3],[]
