algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,61,46,16,[[24 21][24 20][24 19][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],2,1,0,"[0 1 2 3]"
a_star,68,34,16,[[24 21][24 20][24 19][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],2,1,185,"[0 1 2 3]"
greedy_search,61,43,16,[[24 21][24 20][23 20][23 19][22 19][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],3,0,0,"[0 1 2 3]"
a_star,23,29,16,[[24 21][24 20][23 20][23 19][22 19][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],3,0,135,"[0 1 2 3]"
greedy_search,61,46,16,[[24 21][24 20][24 19][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],3,1,0,"[0 1 2 3]"
a_star,25,33,16,[[24 21][24 20][24 19][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],3,1,135,"[0 1 2 3]"
greedy_search,109,59,28,[[14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][19 10][20 10][20 11][21 11][21 12][22 12][22 13][23 13][23 14][24 14][24 15][25 15][25 16][26 16][26 17][27 17][28 17]], [28 17], [14 4],0,0,0,"[0 1 2 3]"
a_star,267,49,28,[[14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][19 10][20 10][20 11][21 11][21 12][22 12][22 13][23 13][23 14][24 14][24 15][25 15][25 16][26 16][26 17][27 17][28 17]], [28 17], [14 4],0,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17][28 17]], [28 17], [14 4],0,1,0,"[0 1 2 3]"
a_star,210,56,28,[[14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17][28 17]], [28 17], [14 4],0,1,270,"[0 1 2 3]"
greedy_search,109,59,28,[[14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][19 10][20 10][20 11][21 11][21 12][22 12][22 13][23 13][23 14][24 14][24 15][25 15][25 16][26 16][26 17][27 17][28 17]], [28 17], [14 4],1,0,0,"[0 1 2 3]"
a_star,255,51,28,[[14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][19 10][20 10][20 11][21 11][21 12][22 12][22 13][23 13][23 14][24 14][24 15][25 15][25 16][26 16][26 17][27 17][28 17]], [28 17], [14 4],1,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17][28 17]], [28 17], [14 4],1,1,0,"[0 1 2 3]"
a_star,210,56,28,[[14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17][28 17]], [28 17], [14 4],1,1,270,"[0 1 2 3]"
greedy_search,109,59,28,[[14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][19 10][20 10][20 11][21 11][21 12][22 12][22 13][23 13][23 14][24 14][24 15][25 15][25 16][26 16][26 17][27 17][28 17]], [28 17], [14 4],2,0,0,"[0 1 2 3]"
a_star,263,49,28,[[14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][19 10][20 10][20 11][21 11][21 12][22 12][22 13][23 13][23 14][24 14][24 15][25 15][25 16][26 16][26 17][27 17][28 17]], [28 17], [14 4],2,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17][28 17]], [28 17], [14 4],2,1,0,"[0 1 2 3]"
a_star,210,56,28,[[14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17][28 17]], [28 17], [14 4],2,1,270,"[0 1 2 3]"
greedy_search,109,59,28,[[14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][19 10][20 10][20 11][21 11][21 12][22 12][22 13][23 13][23 14][24 14][24 15][25 15][25 16][26 16][26 17][27 17][28 17]], [28 17], [14 4],3,0,0,"[0 1 2 3]"
a_star,270,48,28,[[14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][19 10][20 10][20 11][21 11][21 12][22 12][22 13][23 13][23 14][24 14][24 15][25 15][25 16][26 16][26 17][27 17][28 17]], [28 17], [14 4],3,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17][28 17]], [28 17], [14 4],3,1,0,"[0 1 2 3]"
a_star,210,56,28,[[14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17][28 17]], [28 17], [14 4],3,1,270,"[0 1 2 3]"
greedy_search,49,31,13,[[19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],0,0,0,"[0 1 2 3]"
a_star,54,26,13,[[19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],0,0,120,"[0 1 2 3]"
greedy_search,49,37,13,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29]], [15 29], [19 21],0,1,0,"[0 1 2 3]"
a_star,45,26,13,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29]], [15 29], [19 21],0,1,120,"[0 1 2 3]"
greedy_search,49,31,13,[[19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],1,0,0,"[0 1 2 3]"
a_star,68,26,13,[[19 21][18 21][18 22][17 22][16 22][16 23][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],1,0,140,"[0 1 2 3]"
greedy_search,49,37,13,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29]], [15 29], [19 21],1,1,0,"[0 1 2 3]"
a_star,55,28,13,[[19 21][18 21][17 21][16 21][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],1,1,140,"[0 1 2 3]"
greedy_search,49,31,13,[[19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],2,0,0,"[0 1 2 3]"
a_star,47,25,13,[[19 21][18 21][17 21][17 22][17 23][17 24][17 25][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],2,0,122,"[0 1 2 3]"
greedy_search,49,37,13,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29]], [15 29], [19 21],2,1,0,"[0 1 2 3]"
a_star,29,23,13,[[19 21][18 21][17 21][17 22][17 23][17 24][17 25][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],2,1,122,"[0 1 2 3]"
greedy_search,49,31,13,[[19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],3,0,0,"[0 1 2 3]"
a_star,25,22,13,[[19 21][19 22][19 23][18 23][17 23][16 23][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],3,0,106,"[0 1 2 3]"
greedy_search,49,37,13,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29]], [15 29], [19 21],3,1,0,"[0 1 2 3]"
a_star,13,23,13,[[19 21][19 22][19 23][19 24][19 25][18 25][17 25][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [19 21],3,1,114,"[0 1 2 3]"
greedy_search,17,13,5,[[8 25][8 26][9 26][9 27][9 28]], [9 28], [8 25],0,0,0,"[0 1 2 3]"
a_star,8,10,5,[[8 25][8 26][9 26][9 27][9 28]], [9 28], [8 25],0,0,40,"[0 1 2 3]"
greedy_search,17,13,5,[[8 25][8 26][8 27][8 28][9 28]], [9 28], [8 25],0,1,0,"[0 1 2 3]"
a_star,8,10,5,[[8 25][8 26][8 27][8 28][9 28]], [9 28], [8 25],0,1,40,"[0 1 2 3]"
greedy_search,17,13,5,[[8 25][8 26][9 26][9 27][9 28]], [9 28], [8 25],1,0,0,"[0 1 2 3]"
a_star,8,10,5,[[8 25][8 26][9 26][9 27][9 28]], [9 28], [8 25],1,0,40,"[0 1 2 3]"
greedy_search,17,13,5,[[8 25][8 26][8 27][8 28][9 28]], [9 28], [8 25],1,1,0,"[0 1 2 3]"
a_star,8,10,5,[[8 25][8 26][8 27][8 28][9 28]], [9 28], [8 25],1,1,40,"[0 1 2 3]"
greedy_search,17,13,5,[[8 25][8 26][9 26][9 27][9 28]], [9 28], [8 25],2,0,0,"[0 1 2 3]"
a_star,8,10,5,[[8 25][8 26][9 26][9 27][9 28]], [9 28], [8 25],2,0,40,"[0 1 2 3]"
greedy_search,17,13,5,[[8 25][8 26][8 27][8 28][9 28]], [9 28], [8 25],2,1,0,"[0 1 2 3]"
a_star,8,10,5,[[8 25][8 26][8 27][8 28][9 28]], [9 28], [8 25],2,1,40,"[0 1 2 3]"
greedy_search,17,13,5,[[8 25][8 26][9 26][9 27][9 28]], [9 28], [8 25],3,0,0,"[0 1 2 3]"
a_star,8,10,5,[[8 25][8 26][9 26][9 27][9 28]], [9 28], [8 25],3,0,40,"[0 1 2 3]"
greedy_search,17,13,5,[[8 25][8 26][8 27][8 28][9 28]], [9 28], [8 25],3,1,0,"[0 1 2 3]"
a_star,8,10,5,[[8 25][8 26][8 27][8 28][9 28]], [9 28], [8 25],3,1,40,"[0 1 2 3]"
greedy_search,37,29,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],0,0,0,"[0 1 2 3]"
a_star,18,20,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],0,0,90,"[0 1 2 3]"
greedy_search,37,29,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],0,1,0,"[0 1 2 3]"
a_star,18,20,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],0,1,90,"[0 1 2 3]"
greedy_search,37,29,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],1,0,0,"[0 1 2 3]"
a_star,39,17,10,[[21 1][20 1][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],1,0,130,"[0 1 2 3]"
greedy_search,37,29,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],1,1,0,"[0 1 2 3]"
a_star,32,18,10,[[21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][13 2]], [13 2], [21 1],1,1,130,"[0 1 2 3]"
greedy_search,37,29,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],2,0,0,"[0 1 2 3]"
a_star,29,17,10,[[21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][13 2]], [13 2], [21 1],2,0,106,"[0 1 2 3]"
greedy_search,37,29,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],2,1,0,"[0 1 2 3]"
a_star,17,19,10,[[21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][13 2]], [13 2], [21 1],2,1,106,"[0 1 2 3]"
greedy_search,37,29,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],3,0,0,"[0 1 2 3]"
a_star,12,20,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],3,0,94,"[0 1 2 3]"
greedy_search,37,29,10,[[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [21 1],3,1,0,"[0 1 2 3]"
a_star,11,18,10,[[21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][13 2]], [13 2], [21 1],3,1,86,"[0 1 2 3]"
greedy_search,93,50,24,[[6 13][6 14][7 14][7 15][8 15][8 16][9 16][9 17][10 17][10 18][11 18][11 19][12 19][12 20][13 20][13 21][14 21][14 22][15 22][15 23][16 23][16 24][17 24][17 25]], [17 25], [6 13],0,0,0,"[0 1 2 3]"
a_star,201,51,24,[[6 13][6 14][7 14][7 15][8 15][8 16][9 16][9 17][10 17][10 18][11 18][11 19][12 19][12 20][13 20][13 21][14 21][14 22][15 22][15 23][16 23][16 24][17 24][17 25]], [17 25], [6 13],0,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25]], [17 25], [6 13],0,1,0,"[0 1 2 3]"
a_star,156,48,24,[[6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25]], [17 25], [6 13],0,1,230,"[0 1 2 3]"
greedy_search,93,50,24,[[6 13][6 14][7 14][7 15][8 15][8 16][9 16][9 17][10 17][10 18][11 18][11 19][12 19][12 20][13 20][13 21][14 21][14 22][15 22][15 23][16 23][16 24][17 24][17 25]], [17 25], [6 13],1,0,0,"[0 1 2 3]"
a_star,190,51,24,[[6 13][6 14][7 14][7 15][8 15][8 16][9 16][9 17][10 17][10 18][11 18][11 19][12 19][12 20][13 20][13 21][14 21][14 22][15 22][15 23][16 23][16 24][17 24][17 25]], [17 25], [6 13],1,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25]], [17 25], [6 13],1,1,0,"[0 1 2 3]"
a_star,156,48,24,[[6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25]], [17 25], [6 13],1,1,230,"[0 1 2 3]"
greedy_search,93,50,24,[[6 13][6 14][7 14][7 15][8 15][8 16][9 16][9 17][10 17][10 18][11 18][11 19][12 19][12 20][13 20][13 21][14 21][14 22][15 22][15 23][16 23][16 24][17 24][17 25]], [17 25], [6 13],2,0,0,"[0 1 2 3]"
a_star,199,51,24,[[6 13][6 14][7 14][7 15][8 15][8 16][9 16][9 17][10 17][10 18][11 18][11 19][12 19][12 20][13 20][13 21][14 21][14 22][15 22][15 23][16 23][16 24][17 24][17 25]], [17 25], [6 13],2,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25]], [17 25], [6 13],2,1,0,"[0 1 2 3]"
a_star,156,48,24,[[6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25]], [17 25], [6 13],2,1,230,"[0 1 2 3]"
greedy_search,93,50,24,[[6 13][6 14][7 14][7 15][8 15][8 16][9 16][9 17][10 17][10 18][11 18][11 19][12 19][12 20][13 20][13 21][14 21][14 22][15 22][15 23][16 23][16 24][17 24][17 25]], [17 25], [6 13],3,0,0,"[0 1 2 3]"
a_star,206,51,24,[[6 13][6 14][7 14][7 15][8 15][8 16][9 16][9 17][10 17][10 18][11 18][11 19][12 19][12 20][13 20][13 21][14 21][14 22][15 22][15 23][16 23][16 24][17 24][17 25]], [17 25], [6 13],3,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25]], [17 25], [6 13],3,1,0,"[0 1 2 3]"
a_star,156,48,24,[[6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25]], [17 25], [6 13],3,1,230,"[0 1 2 3]"
greedy_search,81,45,21,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][19 15]], [19 15], [28 4],0,0,0,"[0 1 2 3]"
a_star,154,45,21,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][19 15]], [19 15], [28 4],0,0,200,"[0 1 2 3]"
greedy_search,81,61,21,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15]], [19 15], [28 4],0,1,0,"[0 1 2 3]"
a_star,120,42,21,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15]], [19 15], [28 4],0,1,200,"[0 1 2 3]"
greedy_search,81,45,21,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][19 15]], [19 15], [28 4],1,0,0,"[0 1 2 3]"
a_star,210,50,21,[[28 4][27 4][27 5][26 5][25 5][25 6][24 6][23 6][22 6][22 7][21 7][20 7][20 8][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15]], [19 15], [28 4],1,0,245,"[0 1 2 3]"
greedy_search,81,61,21,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15]], [19 15], [28 4],1,1,0,"[0 1 2 3]"
a_star,159,46,21,[[28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15]], [19 15], [28 4],1,1,245,"[0 1 2 3]"
greedy_search,81,45,21,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][19 15]], [19 15], [28 4],2,0,0,"[0 1 2 3]"
a_star,148,44,21,[[28 4][28 5][27 5][26 5][25 5][25 6][25 7][25 8][24 8][23 8][22 8][22 9][22 10][22 11][22 12][21 12][20 12][19 12][19 13][19 14][19 15]], [19 15], [28 4],2,0,208,"[0 1 2 3]"
greedy_search,81,61,21,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15]], [19 15], [28 4],2,1,0,"[0 1 2 3]"
a_star,88,38,21,[[28 4][28 5][27 5][26 5][25 5][25 6][25 7][25 8][24 8][23 8][22 8][22 9][22 10][22 11][22 12][21 12][20 12][19 12][19 13][19 14][19 15]], [19 15], [28 4],2,1,208,"[0 1 2 3]"
greedy_search,81,45,21,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][19 15]], [19 15], [28 4],3,0,0,"[0 1 2 3]"
a_star,95,36,21,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][19 11][19 12][19 13][19 14][19 15]], [19 15], [28 4],3,0,175,"[0 1 2 3]"
greedy_search,81,61,21,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15]], [19 15], [28 4],3,1,0,"[0 1 2 3]"
a_star,21,39,21,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][19 12][19 13][19 14][19 15]], [19 15], [28 4],3,1,176,"[0 1 2 3]"
greedy_search,101,63,26,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],0,0,0,"[0 1 2 3]"
a_star,213,56,26,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],0,0,250,"[0 1 2 3]"
greedy_search,101,76,26,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],0,1,0,"[0 1 2 3]"
a_star,162,52,26,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],0,1,250,"[0 1 2 3]"
greedy_search,101,63,26,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],1,0,0,"[0 1 2 3]"
a_star,445,67,26,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],1,0,375,"[0 1 2 3]"
greedy_search,101,76,26,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],1,1,0,"[0 1 2 3]"
a_star,321,64,26,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],1,1,375,"[0 1 2 3]"
greedy_search,101,63,26,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],2,0,0,"[0 1 2 3]"
a_star,320,63,26,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],2,0,308,"[0 1 2 3]"
greedy_search,101,76,26,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],2,1,0,"[0 1 2 3]"
a_star,217,57,26,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],2,1,308,"[0 1 2 3]"
greedy_search,101,63,26,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],3,0,0,"[0 1 2 3]"
a_star,172,52,26,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],3,0,235,"[0 1 2 3]"
greedy_search,101,76,26,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],3,1,0,"[0 1 2 3]"
a_star,93,58,26,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17]], [9 17], [26 25],3,1,235,"[0 1 2 3]"
greedy_search,149,95,38,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],0,0,0,"[0 1 2 3]"
a_star,418,72,38,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],0,0,370,"[0 1 2 3]"
