algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,19,35,19,[[2 21][3 21][4 21][5 21][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][7 12][8 12][9 12][10 12][11 12]], [11 12], [2 21],3,1,155,"[0 1 2 3]"
greedy_search,153,85,39,[[22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][6 7][6 6][6 5][6 4][6 3]], [6 3], [22 25],0,0,0,"[0 1 2 3]"
a_star,515,68,39,[[22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][6 7][6 6][6 5][6 4][6 3]], [6 3], [22 25],0,0,380,"[0 1 2 3]"
greedy_search,153,115,39,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3]], [6 3], [22 25],0,1,0,"[0 1 2 3]"
a_star,391,78,39,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3]], [6 3], [22 25],0,1,380,"[0 1 2 3]"
greedy_search,153,85,39,[[22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][6 7][6 6][6 5][6 4][6 3]], [6 3], [22 25],1,0,0,"[0 1 2 3]"
a_star,710,48,39,[[22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][6 7][6 6][6 5][6 4][6 3]], [6 3], [22 25],1,0,570,"[0 1 2 3]"
greedy_search,153,115,39,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3]], [6 3], [22 25],1,1,0,"[0 1 2 3]"
a_star,659,53,39,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3]], [6 3], [22 25],1,1,570,"[0 1 2 3]"
greedy_search,153,85,39,[[22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][6 7][6 6][6 5][6 4][6 3]], [6 3], [22 25],2,0,0,"[0 1 2 3]"
a_star,636,52,39,[[22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][6 7][6 6][6 5][6 4][6 3]], [6 3], [22 25],2,0,471,"[0 1 2 3]"
greedy_search,153,115,39,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3]], [6 3], [22 25],2,1,0,"[0 1 2 3]"
a_star,548,69,39,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3]], [6 3], [22 25],2,1,471,"[0 1 2 3]"
greedy_search,153,85,39,[[22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][6 7][6 6][6 5][6 4][6 3]], [6 3], [22 25],3,0,0,"[0 1 2 3]"
a_star,489,69,39,[[22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][6 7][6 6][6 5][6 4][6 3]], [6 3], [22 25],3,0,366,"[0 1 2 3]"
greedy_search,153,115,39,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3]], [6 3], [22 25],3,1,0,"[0 1 2 3]"
a_star,197,86,39,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3]], [6 3], [22 25],3,1,366,"[0 1 2 3]"
greedy_search,105,56,27,[[7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29][20 29]], [20 29], [7 16],0,0,0,"[0 1 2 3]"
a_star,238,44,27,[[7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29][20 29]], [20 29], [7 16],0,0,260,"[0 1 2 3]"
greedy_search,105,79,27,[[7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29]], [20 29], [7 16],0,1,0,"[0 1 2 3]"
a_star,196,54,27,[[7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29]], [20 29], [7 16],0,1,260,"[0 1 2 3]"
greedy_search,105,56,27,[[7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29][20 29]], [20 29], [7 16],1,0,0,"[0 1 2 3]"
a_star,230,44,27,[[7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29][20 29]], [20 29], [7 16],1,0,260,"[0 1 2 3]"
greedy_search,105,79,27,[[7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29]], [20 29], [7 16],1,1,0,"[0 1 2 3]"
a_star,196,54,27,[[7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29]], [20 29], [7 16],1,1,260,"[0 1 2 3]"
greedy_search,105,56,27,[[7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29][20 29]], [20 29], [7 16],2,0,0,"[0 1 2 3]"
a_star,234,44,27,[[7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29][20 29]], [20 29], [7 16],2,0,260,"[0 1 2 3]"
greedy_search,105,79,27,[[7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29]], [20 29], [7 16],2,1,0,"[0 1 2 3]"
a_star,196,54,27,[[7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29]], [20 29], [7 16],2,1,260,"[0 1 2 3]"
greedy_search,105,56,27,[[7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29][20 29]], [20 29], [7 16],3,0,0,"[0 1 2 3]"
a_star,240,43,27,[[7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29][20 29]], [20 29], [7 16],3,0,260,"[0 1 2 3]"
greedy_search,105,79,27,[[7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29]], [20 29], [7 16],3,1,0,"[0 1 2 3]"
a_star,196,54,27,[[7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29]], [20 29], [7 16],3,1,260,"[0 1 2 3]"
greedy_search,153,85,39,[[21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24][5 25][5 26][5 27][5 28][5 29]], [5 29], [21 7],0,0,0,"[0 1 2 3]"
a_star,483,56,39,[[21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24][5 25][5 26][5 27][5 28][5 29]], [5 29], [21 7],0,0,380,"[0 1 2 3]"
greedy_search,153,115,39,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29]], [5 29], [21 7],0,1,0,"[0 1 2 3]"
a_star,391,78,39,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29]], [5 29], [21 7],0,1,380,"[0 1 2 3]"
greedy_search,153,85,39,[[21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24][5 25][5 26][5 27][5 28][5 29]], [5 29], [21 7],1,0,0,"[0 1 2 3]"
a_star,581,49,39,[[21 7][20 7][20 8][19 8][18 8][18 9][17 9][16 9][15 9][15 10][14 10][13 10][13 11][12 11][11 11][11 12][10 12][9 12][9 13][8 13][7 13][7 14][6 14][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29]], [5 29], [21 7],1,0,460,"[0 1 2 3]"
greedy_search,153,115,39,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29]], [5 29], [21 7],1,1,0,"[0 1 2 3]"
a_star,531,72,39,[[21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29]], [5 29], [21 7],1,1,460,"[0 1 2 3]"
greedy_search,153,85,39,[[21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24][5 25][5 26][5 27][5 28][5 29]], [5 29], [21 7],2,0,0,"[0 1 2 3]"
a_star,473,53,39,[[21 7][21 8][20 8][19 8][18 8][18 9][18 10][18 11][17 11][16 11][15 11][15 12][15 13][15 14][14 14][13 14][12 14][12 15][12 16][12 17][12 18][11 18][10 18][10 19][10 20][10 21][10 22][9 22][8 22][8 23][8 24][8 25][8 26][7 26][6 26][5 26][5 27][5 28][5 29]], [5 29], [21 7],2,0,393,"[0 1 2 3]"
greedy_search,153,115,39,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29]], [5 29], [21 7],2,1,0,"[0 1 2 3]"
a_star,289,69,39,[[21 7][21 8][20 8][19 8][18 8][18 9][18 10][18 11][17 11][16 11][15 11][15 12][15 13][15 14][14 14][13 14][12 14][12 15][12 16][12 17][12 18][11 18][10 18][10 19][10 20][10 21][10 22][9 22][8 22][8 23][8 24][8 25][8 26][7 26][6 26][5 26][5 27][5 28][5 29]], [5 29], [21 7],2,1,393,"[0 1 2 3]"
greedy_search,153,85,39,[[21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24][5 25][5 26][5 27][5 28][5 29]], [5 29], [21 7],3,0,0,"[0 1 2 3]"
a_star,310,60,39,[[21 7][21 8][21 9][21 10][20 10][19 10][18 10][17 10][17 11][17 12][17 13][17 14][17 15][17 16][16 16][15 16][14 16][13 16][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][5 24][5 25][5 26][5 27][5 28][5 29]], [5 29], [21 7],3,0,328,"[0 1 2 3]"
greedy_search,153,115,39,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29]], [5 29], [21 7],3,1,0,"[0 1 2 3]"
a_star,44,73,39,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][20 20][19 20][18 20][17 20][16 20][16 21][16 22][16 23][16 24][16 25][15 25][14 25][13 25][12 25][11 25][10 25][9 25][8 25][7 25][6 25][5 25][5 26][5 27][5 28][5 29]], [5 29], [21 7],3,1,340,"[0 1 2 3]"
greedy_search,101,68,26,[[16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28]], [21 28], [16 8],0,0,0,"[0 1 2 3]"
a_star,169,54,26,[[16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28]], [21 28], [16 8],0,0,250,"[0 1 2 3]"
greedy_search,101,76,26,[[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [16 8],0,1,0,"[0 1 2 3]"
a_star,126,52,26,[[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [16 8],0,1,250,"[0 1 2 3]"
greedy_search,101,68,26,[[16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28]], [21 28], [16 8],1,0,0,"[0 1 2 3]"
a_star,156,54,26,[[16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28]], [21 28], [16 8],1,0,250,"[0 1 2 3]"
greedy_search,101,76,26,[[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [16 8],1,1,0,"[0 1 2 3]"
a_star,126,52,26,[[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [16 8],1,1,250,"[0 1 2 3]"
greedy_search,101,68,26,[[16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28]], [21 28], [16 8],2,0,0,"[0 1 2 3]"
a_star,164,54,26,[[16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28]], [21 28], [16 8],2,0,250,"[0 1 2 3]"
greedy_search,101,76,26,[[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [16 8],2,1,0,"[0 1 2 3]"
a_star,126,52,26,[[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [16 8],2,1,250,"[0 1 2 3]"
greedy_search,101,68,26,[[16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28]], [21 28], [16 8],3,0,0,"[0 1 2 3]"
a_star,175,54,26,[[16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28]], [21 28], [16 8],3,0,250,"[0 1 2 3]"
greedy_search,101,76,26,[[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [16 8],3,1,0,"[0 1 2 3]"
a_star,126,52,26,[[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [16 8],3,1,250,"[0 1 2 3]"
greedy_search,137,82,35,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],0,0,0,"[0 1 2 3]"
a_star,404,53,35,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],0,0,340,"[0 1 2 3]"
greedy_search,137,103,35,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],0,1,0,"[0 1 2 3]"
a_star,299,48,35,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],0,1,340,"[0 1 2 3]"
greedy_search,137,82,35,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],1,0,0,"[0 1 2 3]"
a_star,375,52,35,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],1,0,340,"[0 1 2 3]"
greedy_search,137,103,35,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],1,1,0,"[0 1 2 3]"
a_star,299,48,35,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],1,1,340,"[0 1 2 3]"
greedy_search,137,82,35,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],2,0,0,"[0 1 2 3]"
a_star,396,53,35,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],2,0,340,"[0 1 2 3]"
greedy_search,137,103,35,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],2,1,0,"[0 1 2 3]"
a_star,299,48,35,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],2,1,340,"[0 1 2 3]"
greedy_search,137,82,35,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],3,0,0,"[0 1 2 3]"
a_star,419,53,35,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],3,0,340,"[0 1 2 3]"
greedy_search,137,103,35,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],3,1,0,"[0 1 2 3]"
