algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
dijkstra,879,895,33,[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],1,-1,395,[0 1 2 3],[]
a_star,540,73,33,[5 24][5 23][6 23][6 22][6 21][7 21][7 20][7 19][7 18][8 18][8 17][8 16][9 16][9 15][9 14][10 14][10 13][10 12][11 12][11 11][11 10][12 10][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],1,0,395,[0 1 2 3],[]
a_star,390,72,33,[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],1,1,395,[0 1 2 3],[]
dijkstra,1322,1349,33,[5 24][6 24][6 23][6 22][6 21][7 21][8 21][9 21][9 20][9 19][9 18][10 18][11 18][12 18][12 17][12 16][12 15][13 15][14 15][15 15][15 14][15 13][15 12][16 12][17 12][18 12][19 12][19 11][19 10][19 9][20 9][21 9][22 9]],[22 9], [5 24],2,-1,334,[0 1 2 3],[]
a_star,390,71,33,[5 24][5 23][6 23][6 22][6 21][7 21][7 20][8 20][8 19][8 18][8 17][9 17][10 17][10 16][10 15][10 14][10 13][11 13][12 13][13 13][13 12][13 11][13 10][14 10][15 10][16 10][17 10][18 10][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],2,0,340,[0 1 2 3],[]
a_star,273,92,33,[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],2,1,356,[0 1 2 3],[]
dijkstra,1121,1148,33,[5 24][5 23][6 23][7 23][8 23][9 23][10 23][11 23][11 22][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],3,-1,275,[0 1 2 3],[]
a_star,280,67,33,[5 24][5 23][6 23][6 22][7 22][7 21][8 21][9 21][9 20][9 19][9 18][9 17][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],3,0,287,[0 1 2 3],[]
a_star,35,63,33,[5 24][5 23][6 23][7 23][8 23][9 23][10 23][11 23][11 22][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],3,1,275,[0 1 2 3],[]
dijkstra,860,878,35,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]],[13 2], [26 23],0,-1,340,[0 1 2 3],[]
a_star,400,63,35,[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][22 19][22 18][21 18][21 17][20 17][20 16][19 16][19 15][18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2]],[13 2], [26 23],0,0,340,[0 1 2 3],[]
a_star,308,70,35,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]],[13 2], [26 23],0,1,340,[0 1 2 3],[]
dijkstra,878,894,35,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]],[13 2], [26 23],1,-1,510,[0 1 2 3],[]
a_star,645,46,35,[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][22 19][22 18][21 18][21 17][20 17][20 16][19 16][19 15][18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2]],[13 2], [26 23],1,0,510,[0 1 2 3],[]
a_star,528,61,35,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]],[13 2], [26 23],1,1,510,[0 1 2 3],[]
dijkstra,1096,1113,35,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]],[13 2], [26 23],2,-1,425,[0 1 2 3],[]
a_star,547,61,35,[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][22 19][22 18][21 18][21 17][20 17][20 16][19 16][19 15][18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2]],[13 2], [26 23],2,0,425,[0 1 2 3],[]
a_star,423,61,35,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]],[13 2], [26 23],2,1,425,[0 1 2 3],[]
dijkstra,1067,1083,35,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]],[13 2], [26 23],3,-1,328,[0 1 2 3],[]
a_star,356,71,35,[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][22 19][22 18][21 18][21 17][20 17][20 16][19 16][19 15][18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2]],[13 2], [26 23],3,0,328,[0 1 2 3],[]
a_star,98,99,35,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2]],[13 2], [26 23],3,1,328,[0 1 2 3],[]
dijkstra,756,781,30,[6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],0,-1,290,[0 1 2 3],[]
a_star,280,64,30,[6 12][6 13][7 13][7 14][8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],0,0,290,[0 1 2 3],[]
a_star,210,60,30,[6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],0,1,290,[0 1 2 3],[]
dijkstra,734,763,30,[6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],1,-1,290,[0 1 2 3],[]
a_star,262,63,30,[6 12][6 13][7 13][7 14][8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],1,0,290,[0 1 2 3],[]
a_star,210,60,30,[6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],1,1,290,[0 1 2 3],[]
dijkstra,1144,1169,30,[6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],2,-1,290,[0 1 2 3],[]
a_star,274,64,30,[6 12][6 13][7 13][7 14][8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],2,0,290,[0 1 2 3],[]
a_star,210,60,30,[6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],2,1,290,[0 1 2 3],[]
dijkstra,853,878,30,[6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],3,-1,290,[0 1 2 3],[]
a_star,284,64,30,[6 12][6 13][7 13][7 14][8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],3,0,290,[0 1 2 3],[]
a_star,210,60,30,[6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21]],[26 21], [6 12],3,1,290,[0 1 2 3],[]
dijkstra,770,793,30,[0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],0,-1,290,[0 1 2 3],[]
a_star,267,56,30,[0 17][0 18][1 18][1 19][2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],0,0,290,[0 1 2 3],[]
a_star,198,52,30,[0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],0,1,290,[0 1 2 3],[]
dijkstra,754,781,30,[0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],1,-1,290,[0 1 2 3],[]
a_star,248,55,30,[0 17][0 18][1 18][1 19][2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],1,0,290,[0 1 2 3],[]
a_star,198,52,30,[0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],1,1,290,[0 1 2 3],[]
dijkstra,1142,1165,30,[0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],2,-1,290,[0 1 2 3],[]
a_star,256,55,30,[0 17][0 18][1 18][1 19][2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],2,0,290,[0 1 2 3],[]
a_star,198,52,30,[0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],2,1,290,[0 1 2 3],[]
dijkstra,891,913,30,[0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],3,-1,290,[0 1 2 3],[]
a_star,269,55,30,[0 17][0 18][1 18][1 19][2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],3,0,290,[0 1 2 3],[]
a_star,198,52,30,[0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [0 17],3,1,290,[0 1 2 3],[]
dijkstra,638,680,20,[19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][18 20][17 20]],[17 20], [19 3],0,-1,190,[0 1 2 3],[]
a_star,68,41,20,[19 3][19 4][18 4][18 5][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],0,0,190,[0 1 2 3],[]
a_star,54,40,20,[19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][18 20][17 20]],[17 20], [19 3],0,1,190,[0 1 2 3],[]
dijkstra,539,597,20,[19 3][18 3][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],1,-1,200,[0 1 2 3],[]
a_star,81,42,20,[19 3][18 3][18 4][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],1,0,200,[0 1 2 3],[]
a_star,54,40,20,[19 3][18 3][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],1,1,200,[0 1 2 3],[]
dijkstra,832,895,20,[19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][18 11][18 12][18 13][18 14][18 15][18 16][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],2,-1,190,[0 1 2 3],[]
a_star,55,40,20,[19 3][18 3][18 4][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],2,0,192,[0 1 2 3],[]
a_star,41,38,20,[19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][18 11][18 12][18 13][18 14][18 15][18 16][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],2,1,190,[0 1 2 3],[]
dijkstra,753,807,20,[19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][18 12][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],3,-1,181,[0 1 2 3],[]
a_star,81,41,20,[19 3][18 3][18 4][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],3,0,196,[0 1 2 3],[]
a_star,20,37,20,[19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][18 16][17 16][17 17][17 18][17 19][17 20]],[17 20], [19 3],3,1,189,[0 1 2 3],[]
dijkstra,127,151,9,[28 29][28 28][28 27][28 26][28 25][27 25][26 25][25 25][24 25]],[24 25], [28 29],0,-1,80,[0 1 2 3],[]
a_star,29,19,9,[28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25]],[24 25], [28 29],0,0,80,[0 1 2 3],[]
a_star,25,18,9,[28 29][28 28][28 27][28 26][28 25][27 25][26 25][25 25][24 25]],[24 25], [28 29],0,1,80,[0 1 2 3],[]
dijkstra,182,214,9,[28 29][28 28][28 27][28 26][28 25][27 25][26 25][25 25][24 25]],[24 25], [28 29],1,-1,120,[0 1 2 3],[]
a_star,48,22,9,[28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25]],[24 25], [28 29],1,0,120,[0 1 2 3],[]
a_star,38,22,9,[28 29][28 28][28 27][28 26][28 25][27 25][26 25][25 25][24 25]],[24 25], [28 29],1,1,120,[0 1 2 3],[]
dijkstra,191,250,9,[28 29][28 28][28 27][28 26][28 25][27 25][26 25][25 25][24 25]],[24 25], [28 29],2,-1,96,[0 1 2 3],[]
a_star,34,20,9,[28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25]],[24 25], [28 29],2,0,96,[0 1 2 3],[]
a_star,25,18,9,[28 29][28 28][28 27][28 26][28 25][27 25][26 25][25 25][24 25]],[24 25], [28 29],2,1,96,[0 1 2 3],[]
dijkstra,164,209,9,[28 29][28 28][28 27][28 26][28 25][27 25][26 25][25 25][24 25]],[24 25], [28 29],3,-1,84,[0 1 2 3],[]
a_star,22,17,9,[28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25]],[24 25], [28 29],3,0,84,[0 1 2 3],[]
a_star,19,19,9,[28 29][28 28][28 27][28 26][28 25][27 25][26 25][25 25][24 25]],[24 25], [28 29],3,1,84,[0 1 2 3],[]
dijkstra,468,502,22,[24 2][24 3][24 4][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 2],0,-1,210,[0 1 2 3],[]
a_star,100,46,22,[24 2][24 3][23 3][23 4][22 4][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 2],0,0,210,[0 1 2 3],[]
a_star,76,44,22,[24 2][24 3][24 4][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 2],0,1,210,[0 1 2 3],[]
dijkstra,463,495,22,[24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][6 3][6 4][6 5]],[6 5], [24 2],1,-1,300,[0 1 2 3],[]
a_star,202,38,22,[24 2][23 2][23 3][22 3][21 3][21 4][20 4][19 4][18 4][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 2],1,0,300,[0 1 2 3],[]
a_star,155,39,22,[24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][6 3][6 4][6 5]],[6 5], [24 2],1,1,300,[0 1 2 3],[]
dijkstra,514,549,22,[24 2][23 2][22 2][21 2][20 2][19 2][19 3][18 3][17 3][16 3][15 3][14 3][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][6 5]],[6 5], [24 2],2,-1,246,[0 1 2 3],[]
a_star,157,41,22,[24 2][23 2][23 3][22 3][22 4][21 4][20 4][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 2],2,0,252,[0 1 2 3],[]
a_star,88,49,22,[24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][6 3][6 4][6 5]],[6 5], [24 2],2,1,251,[0 1 2 3],[]
dijkstra,536,569,22,[24 2][23 2][23 3][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][6 5]],[6 5], [24 2],3,-1,192,[0 1 2 3],[]
a_star,62,44,22,[24 2][23 2][23 3][22 3][22 4][21 4][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 2],3,0,196,[0 1 2 3],[]
a_star,22,42,22,[24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][6 3][6 4][6 5]],[6 5], [24 2],3,1,196,[0 1 2 3],[]
dijkstra,770,789,38,[12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [12 29],0,-1,370,[0 1 2 3],[]
a_star,365,47,38,[12 29][12 28][11 28][11 27][10 27][10 26][9 26][9 25][8 25][8 24][7 24][7 23][6 23][6 22][5 22][5 21][4 21][4 20][3 20][3 19][2 19][2 18][1 18][1 17][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4]],[0 4], [12 29],0,0,370,[0 1 2 3],[]
a_star,338,50,38,[12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [12 29],0,1,370,[0 1 2 3],[]
dijkstra,770,789,38,[12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [12 29],1,-1,555,[0 1 2 3],[]
a_star,502,33,38,[12 29][12 28][11 28][11 27][10 27][10 26][9 26][9 25][8 25][8 24][7 24][7 23][6 23][6 22][5 22][5 21][4 21][4 20][3 20][3 19][2 19][2 18][1 18][1 17][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4]],[0 4], [12 29],1,0,555,[0 1 2 3],[]
a_star,463,33,38,[12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [12 29],1,1,555,[0 1 2 3],[]
dijkstra,790,809,38,[12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [12 29],2,-1,458,[0 1 2 3],[]
a_star,446,36,38,[12 29][12 28][11 28][11 27][10 27][10 26][9 26][9 25][8 25][8 24][7 24][7 23][6 23][6 22][5 22][5 21][4 21][4 20][3 20][3 19][2 19][2 18][1 18][1 17][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4]],[0 4], [12 29],2,0,458,[0 1 2 3],[]
a_star,405,48,38,[12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [12 29],2,1,458,[0 1 2 3],[]
dijkstra,787,806,38,[12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [12 29],3,-1,355,[0 1 2 3],[]
a_star,306,58,38,[12 29][12 28][11 28][11 27][10 27][10 26][9 26][9 25][8 25][8 24][7 24][7 23][6 23][6 22][5 22][5 21][4 21][4 20][3 20][3 19][2 19][2 18][1 18][1 17][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4]],[0 4], [12 29],3,0,355,[0 1 2 3],[]
a_star,100,105,38,[12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [12 29],3,1,355,[0 1 2 3],[]
