algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,52,54,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],1,0,260,"[0 1 2 3]"
greedy_search,105,80,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],1,1,0,"[0 1 2 3]"
a_star,52,54,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],1,1,260,"[0 1 2 3]"
greedy_search,105,80,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],2,0,0,"[0 1 2 3]"
a_star,52,54,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],2,0,260,"[0 1 2 3]"
greedy_search,105,80,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],2,1,0,"[0 1 2 3]"
a_star,52,54,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],2,1,260,"[0 1 2 3]"
greedy_search,105,80,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],3,0,0,"[0 1 2 3]"
a_star,69,54,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],3,0,260,"[0 1 2 3]"
greedy_search,105,80,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],3,1,0,"[0 1 2 3]"
a_star,52,54,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],3,1,260,"[0 1 2 3]"
greedy_search,101,55,26,[[29 25][29 24][28 24][28 23][27 23][27 22][26 22][26 21][25 21][25 20][24 20][24 19][23 19][23 18][22 18][22 17][21 17][21 16][20 16][20 15][19 15][19 14][18 14][18 13][17 13][16 13]], [16 13], [29 25],0,0,0,"[0 1 2 3]"
a_star,240,56,26,[[29 25][29 24][28 24][28 23][27 23][27 22][26 22][26 21][25 21][25 20][24 20][24 19][23 19][23 18][22 18][22 17][21 17][21 16][20 16][20 15][19 15][19 14][18 14][18 13][17 13][16 13]], [16 13], [29 25],0,0,250,"[0 1 2 3]"
greedy_search,101,76,26,[[29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13]], [16 13], [29 25],0,1,0,"[0 1 2 3]"
a_star,182,52,26,[[29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13]], [16 13], [29 25],0,1,250,"[0 1 2 3]"
greedy_search,101,55,26,[[29 25][29 24][28 24][28 23][27 23][27 22][26 22][26 21][25 21][25 20][24 20][24 19][23 19][23 18][22 18][22 17][21 17][21 16][20 16][20 15][19 15][19 14][18 14][18 13][17 13][16 13]], [16 13], [29 25],1,0,0,"[0 1 2 3]"
a_star,454,58,26,[[29 25][29 24][28 24][28 23][27 23][27 22][26 22][26 21][25 21][25 20][24 20][24 19][23 19][23 18][22 18][22 17][21 17][21 16][20 16][20 15][19 15][19 14][18 14][18 13][17 13][16 13]], [16 13], [29 25],1,0,375,"[0 1 2 3]"
greedy_search,101,76,26,[[29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13]], [16 13], [29 25],1,1,0,"[0 1 2 3]"
a_star,338,55,26,[[29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13]], [16 13], [29 25],1,1,375,"[0 1 2 3]"
greedy_search,101,55,26,[[29 25][29 24][28 24][28 23][27 23][27 22][26 22][26 21][25 21][25 20][24 20][24 19][23 19][23 18][22 18][22 17][21 17][21 16][20 16][20 15][19 15][19 14][18 14][18 13][17 13][16 13]], [16 13], [29 25],2,0,0,"[0 1 2 3]"
a_star,341,55,26,[[29 25][29 24][28 24][28 23][27 23][27 22][26 22][26 21][25 21][25 20][24 20][24 19][23 19][23 18][22 18][22 17][21 17][21 16][20 16][20 15][19 15][19 14][18 14][18 13][17 13][16 13]], [16 13], [29 25],2,0,308,"[0 1 2 3]"
greedy_search,101,76,26,[[29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13]], [16 13], [29 25],2,1,0,"[0 1 2 3]"
a_star,237,54,26,[[29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13]], [16 13], [29 25],2,1,308,"[0 1 2 3]"
greedy_search,101,55,26,[[29 25][29 24][28 24][28 23][27 23][27 22][26 22][26 21][25 21][25 20][24 20][24 19][23 19][23 18][22 18][22 17][21 17][21 16][20 16][20 15][19 15][19 14][18 14][18 13][17 13][16 13]], [16 13], [29 25],3,0,0,"[0 1 2 3]"
a_star,204,55,26,[[29 25][29 24][28 24][28 23][27 23][27 22][26 22][26 21][25 21][25 20][24 20][24 19][23 19][23 18][22 18][22 17][21 17][21 16][20 16][20 15][19 15][19 14][18 14][18 13][17 13][16 13]], [16 13], [29 25],3,0,235,"[0 1 2 3]"
greedy_search,101,76,26,[[29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13]], [16 13], [29 25],3,1,0,"[0 1 2 3]"
a_star,81,57,26,[[29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13]], [16 13], [29 25],3,1,235,"[0 1 2 3]"
greedy_search,93,70,24,[[4 29][4 28][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7]], [3 7], [4 29],0,0,0,"[0 1 2 3]"
a_star,46,48,24,[[4 29][4 28][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7]], [3 7], [4 29],0,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][3 7]], [3 7], [4 29],0,1,0,"[0 1 2 3]"
a_star,46,48,24,[[4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][3 7]], [3 7], [4 29],0,1,230,"[0 1 2 3]"
greedy_search,93,70,24,[[4 29][4 28][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7]], [3 7], [4 29],1,0,0,"[0 1 2 3]"
a_star,207,40,24,[[4 29][4 28][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7]], [3 7], [4 29],1,0,345,"[0 1 2 3]"
greedy_search,93,70,24,[[4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][3 7]], [3 7], [4 29],1,1,0,"[0 1 2 3]"
a_star,163,44,24,[[4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][3 7]], [3 7], [4 29],1,1,345,"[0 1 2 3]"
greedy_search,93,70,24,[[4 29][4 28][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7]], [3 7], [4 29],2,0,0,"[0 1 2 3]"
a_star,150,41,24,[[4 29][4 28][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7]], [3 7], [4 29],2,0,285,"[0 1 2 3]"
greedy_search,93,70,24,[[4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][3 7]], [3 7], [4 29],2,1,0,"[0 1 2 3]"
a_star,96,52,24,[[4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][3 7]], [3 7], [4 29],2,1,285,"[0 1 2 3]"
greedy_search,93,70,24,[[4 29][4 28][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7]], [3 7], [4 29],3,0,0,"[0 1 2 3]"
a_star,38,46,24,[[4 29][4 28][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7]], [3 7], [4 29],3,0,218,"[0 1 2 3]"
greedy_search,93,70,24,[[4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][3 7]], [3 7], [4 29],3,1,0,"[0 1 2 3]"
a_star,28,46,24,[[4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][3 7]], [3 7], [4 29],3,1,218,"[0 1 2 3]"
greedy_search,80,61,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],0,0,0,"[0 1 2 3]"
a_star,40,40,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],0,0,200,"[0 1 2 3]"
greedy_search,80,61,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],0,1,0,"[0 1 2 3]"
a_star,40,40,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],0,1,200,"[0 1 2 3]"
greedy_search,80,61,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],1,0,0,"[0 1 2 3]"
a_star,56,40,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],1,0,205,"[0 1 2 3]"
greedy_search,80,61,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],1,1,0,"[0 1 2 3]"
a_star,40,40,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],1,1,205,"[0 1 2 3]"
greedy_search,80,61,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],2,0,0,"[0 1 2 3]"
a_star,36,40,21,[[11 29][12 29][13 29][14 29][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],2,0,200,"[0 1 2 3]"
greedy_search,80,61,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],2,1,0,"[0 1 2 3]"
a_star,36,40,21,[[11 29][12 29][13 29][14 29][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],2,1,200,"[0 1 2 3]"
greedy_search,80,61,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],3,0,0,"[0 1 2 3]"
a_star,30,39,21,[[11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],3,0,195,"[0 1 2 3]"
greedy_search,80,61,21,[[11 29][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],3,1,0,"[0 1 2 3]"
a_star,21,38,21,[[11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][25 28][26 28][27 28][28 28][29 28][30 28]], [30 28], [11 29],3,1,199,"[0 1 2 3]"
greedy_search,109,77,28,[[2 10][2 9][3 9][3 8][4 8][4 7][5 7][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],0,0,0,"[0 1 2 3]"
a_star,160,58,28,[[2 10][2 9][3 9][3 8][4 8][4 7][5 7][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],0,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],0,1,0,"[0 1 2 3]"
a_star,120,56,28,[[2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],0,1,270,"[0 1 2 3]"
greedy_search,109,77,28,[[2 10][2 9][3 9][3 8][4 8][4 7][5 7][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],1,0,0,"[0 1 2 3]"
a_star,199,61,28,[[2 10][2 9][3 9][3 8][3 7][4 7][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],1,0,290,"[0 1 2 3]"
greedy_search,109,82,28,[[2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],1,1,0,"[0 1 2 3]"
a_star,145,58,28,[[2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],1,1,290,"[0 1 2 3]"
greedy_search,109,77,28,[[2 10][2 9][3 9][3 8][4 8][4 7][5 7][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],2,0,0,"[0 1 2 3]"
a_star,141,57,28,[[2 10][3 10][4 10][5 10][6 10][6 9][7 9][8 9][9 9][10 9][11 9][11 8][12 8][13 8][14 8][15 8][16 8][16 7][17 7][18 7][19 7][20 7][21 7][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],2,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],2,1,0,"[0 1 2 3]"
a_star,74,52,28,[[2 10][3 10][4 10][5 10][6 10][6 9][7 9][8 9][9 9][10 9][11 9][11 8][12 8][13 8][14 8][15 8][16 8][16 7][17 7][18 7][19 7][20 7][21 7][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],2,1,270,"[0 1 2 3]"
greedy_search,109,77,28,[[2 10][2 9][3 9][3 8][4 8][4 7][5 7][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],3,0,0,"[0 1 2 3]"
a_star,100,51,28,[[2 10][3 10][4 10][5 10][6 10][7 10][7 9][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][16 7][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],3,0,252,"[0 1 2 3]"
greedy_search,109,82,28,[[2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],3,1,0,"[0 1 2 3]"
a_star,28,53,28,[[2 10][3 10][4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][20 9][20 8][20 7][20 6][21 6][22 6][23 6][24 6][25 6]], [25 6], [2 10],3,1,260,"[0 1 2 3]"
greedy_search,133,90,34,[[12 0][12 1][13 1][13 2][14 2][14 3][15 3][15 4][16 4][16 5][17 5][17 6][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [12 0],0,0,0,"[0 1 2 3]"
a_star,272,66,34,[[12 0][12 1][13 1][13 2][14 2][14 3][15 3][15 4][16 4][16 5][17 5][17 6][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [12 0],0,0,330,"[0 1 2 3]"
greedy_search,133,100,34,[[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [12 0],0,1,0,"[0 1 2 3]"
a_star,196,62,34,[[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [12 0],0,1,330,"[0 1 2 3]"
greedy_search,133,90,34,[[12 0][12 1][13 1][13 2][14 2][14 3][15 3][15 4][16 4][16 5][17 5][17 6][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [12 0],1,0,0,"[0 1 2 3]"
a_star,245,65,34,[[12 0][12 1][13 1][13 2][14 2][14 3][15 3][15 4][16 4][16 5][17 5][17 6][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [12 0],1,0,330,"[0 1 2 3]"
greedy_search,133,100,34,[[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [12 0],1,1,0,"[0 1 2 3]"
a_star,196,62,34,[[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [12 0],1,1,330,"[0 1 2 3]"
greedy_search,133,90,34,[[12 0][12 1][13 1][13 2][14 2][14 3][15 3][15 4][16 4][16 5][17 5][17 6][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [12 0],2,0,0,"[0 1 2 3]"
a_star,266,65,34,[[12 0][12 1][13 1][13 2][14 2][14 3][15 3][15 4][16 4][16 5][17 5][17 6][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [12 0],2,0,330,"[0 1 2 3]"
greedy_search,133,100,34,[[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [12 0],2,1,0,"[0 1 2 3]"
a_star,196,62,34,[[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [12 0],2,1,330,"[0 1 2 3]"
greedy_search,133,90,34,[[12 0][12 1][13 1][13 2][14 2][14 3][15 3][15 4][16 4][16 5][17 5][17 6][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [12 0],3,0,0,"[0 1 2 3]"
a_star,287,65,34,[[12 0][12 1][13 1][13 2][14 2][14 3][15 3][15 4][16 4][16 5][17 5][17 6][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [12 0],3,0,330,"[0 1 2 3]"
greedy_search,133,100,34,[[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [12 0],3,1,0,"[0 1 2 3]"
a_star,196,62,34,[[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [12 0],3,1,330,"[0 1 2 3]"
greedy_search,137,76,35,[[27 16][27 15][26 15][26 14][25 14][25 13][24 13][24 12][23 12][23 11][22 11][22 10][21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][17 6][17 5][16 5][16 4][15 4][15 3][14 3][14 2][13 2][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],0,0,0,"[0 1 2 3]"
a_star,380,54,35,[[27 16][27 15][26 15][26 14][25 14][25 13][24 13][24 12][23 12][23 11][22 11][22 10][21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][17 6][17 5][16 5][16 4][15 4][15 3][14 3][14 2][13 2][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],0,0,340,"[0 1 2 3]"
